Date,Order,Year,Month,Day,DayName,Code,Name,Open,High,Low,Close,Future,Conf,Observe,Days,Price,BS_L,TFARCH,TFBS,BS_U,ARCH_L,ARCH_U
2025-02-05,195,2025,2,5,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,8.0,,160505.94077411198,False,False,206298.36544192623,126863.50868735784,248132.76108128586
2025-02-06,196,2025,2,6,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,9.0,,160182.66521596716,False,False,209041.4615809501,122167.94640665356,258550.01227361866
2025-02-07,197,2025,2,7,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,10.0,,159925.9846865165,False,False,211733.68962724885,117693.61554249017,269296.023009101
2025-02-10,198,2025,2,10,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,11.0,,159725.90908665716,False,False,214385.1406805099,113424.70607879639,280385.91264439415
2025-02-11,199,2025,2,11,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,12.0,,159574.72000644307,False,False,217003.6347936046,109347.01523237776,291835.37047687353
2025-02-12,200,2025,2,12,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,13.0,,159466.31330393048,False,False,219595.37839779473,105447.75628119998,303660.6552957877
2025-02-13,201,2025,2,13,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,14.0,,159395.76711770904,False,False,222165.39629427873,101715.39131253636,315878.59807838645
2025-02-14,202,2025,2,14,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,15.0,,159359.0475871193,False,False,224717.82593807724,98139.48489201406,328506.60797061556
2025-02-17,203,2025,2,17,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,16.0,,159352.8022259505,False,False,227256.12406846412,94710.57596102497,341562.68143332563
2025-02-18,204,2025,2,18,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,17.0,,159374.21105723566,False,False,229783.2155783254,91420.06561500355,355065.4143549753
2025-02-19,205,2025,2,19,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,18.0,,159420.87695540962,False,False,232301.60317618246,88260.11873641223,369034.01693841995
2025-02-20,206,2025,2,20,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,19.0,,159490.74329255897,False,False,234813.44974414812,85223.57772667117,383488.33117588045
2025-02-21,207,2025,2,21,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,20.0,,159582.03102984704,False,False,237320.64125073527,82303.88681173569,398448.8507362076
2025-02-24,208,2025,2,24,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,21.0,,159693.18993329114,False,False,239824.83553933885,79495.02559377228,413936.74310219387
2025-02-25,209,2025,2,25,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,22.0,,159822.86023052767,False,False,242327.50067575742,76791.45069171012,429973.87381155544
2025-02-26,210,2025,2,26,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,23.0,,159969.84210778345,False,False,244829.94545553435,74188.0444606785,446582.832672346
2025-02-27,211,2025,2,27,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,24.0,,160133.07117781346,False,False,247333.34394036082,71680.06990800519,463786.9618411912
2025-02-28,212,2025,2,28,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,25.0,,160311.5985536844,False,False,249838.75538865896,69263.13103443489,481610.38567027095
2025-03-03,213,2025,3,3,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,26.0,,160504.57451689316,False,False,252347.1405918587,66933.13792591087,500078.0422459915
2025-03-04,214,2025,3,4,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,27.0,,160711.2350203623,False,False,254859.37537582376,64686.27600563145,519215.71655849734
2025-03-05,215,2025,3,5,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,28.0,,160930.8904491777,False,False,257376.2618445644,62518.978929806406,539050.07525637
2025-03-06,216,2025,3,6,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,29.0,,161162.91619559505,False,False,259898.53780970833,60427.90467500413,559608.7029549645
2025-03-07,217,2025,3,7,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,30.0,,161406.74470405266,False,False,262426.88474999386,58409.91442139586,580920.1400797876
2025-03-10,218,2025,3,10,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,31.0,,161661.8587164059,False,False,264961.9345705692,56462.053885592875,603013.9222381592
2025-03-11,219,2025,3,11,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,32.0,,161927.7855041074,False,False,267504.2753753747,54581.536800024696,625920.6211231385
2025-03-12,220,2025,3,12,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,33.0,,162204.09191734844,False,False,270054.45642259263,52765.7302736831,649671.8869634393
2025-03-13,221,2025,3,13,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,34.0,,162490.38011465137,False,False,272612.99239967397,51012.141802228805,674300.492541858
2025-03-14,222,2025,3,14,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,35.0,,162786.28386250223,False,False,275180.36712835473,49318.40772450411,699840.3788127057
2025-03-17,223,2025,3,17,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,36.0,,163091.4653151288,False,False,277757.0367895553,47682.28294792415,726326.7021559566
2025-03-18,224,2025,3,18,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,37.0,,163405.61220077454,False,False,280343.4327418136,46101.63178747935,753795.8833123845
2025-03-19,225,2025,3,19,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,38.0,,163728.43535377248,False,False,282939.9639939476,44574.41978255968,782285.65804996
2025-03-20,226,2025,3,20,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,39.0,,164059.66654212287,False,False,285547.0193822439,43098.706372852765,811835.1296172935
2025-03-21,227,2025,3,21,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,40.0,,164399.0565486771,False,False,288164.9694940693,41672.63832947351,842484.8230450104
2025-03-24,228,2025,3,24,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,41.0,,164746.37347085422,False,False,290794.1683729802,40294.44385051553,874276.7413607189
2025-03-25,229,2025,3,25,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,42.0,,165101.40120939206,False,False,293434.9550348284,38962.42724160928,907254.423787712
2025-03-26,230,2025,3,26,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,43.0,,165463.93812121285,False,False,296087.65481978084,37674.96411202989,941463.0060018353
2025-03-27,231,2025,3,27,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,44.0,,165833.7958152636,False,False,298752.5806013971,36430.49702559978,976949.2825250403
2025-03-28,232,2025,3,28,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,45.0,,166210.79807332516,False,False,301430.0338707678,35227.53155323399,1013761.7713381454
2025-03-31,233,2025,3,31,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,46.0,,166594.77988039504,False,False,304120.30571111076,34064.63268061715,1051950.780799213
2025-04-01,234,2025,4,1,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,47.0,,166985.58655143433,False,False,306823.6776760339,32940.42153030188,1091568.4789578184
2025-04-02,235,2025,4,2,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,48.0,,167383.0729431035,False,False,309540.42258284107,31853.57236258368,1132668.9653593155
2025-04-03,236,2025,4,3,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,49.0,,167787.10274066002,False,False,312270.8052307068,30802.809823931384,1175308.345437059
2025-04-04,237,2025,4,4,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,50.0,,168197.54781150172,False,False,315015.0830522381,29786.90641561467,1219544.8075944223
2025-04-07,238,2025,4,7,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,51.0,,168614.28761795186,False,False,317773.50670582516,28804.680158543208,1265438.7030824013
2025-04-08,239,2025,4,8,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,52.0,,169037.20868283228,False,False,320546.3206152379,27854.992433276908,1313052.628782599
2025-04-09,240,2025,4,9,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,53.0,,169466.20410218101,False,False,323333.76346210844,26936.745976738697,1362451.5130095135
2025-04-10,241,2025,4,10,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,54.0,,169901.17310016943,False,False,326136.0686362479,26048.883019406938,1413702.7044502539
2025-04-11,242,2025,4,11,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,55.0,,170342.0206218707,False,False,328953.4646481441,25190.38354872628,1466876.0643641746
2025-04-14,243,2025,4,14,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,56.0,,170788.6569600511,False,False,331786.1755074697,24360.263686188864,1522044.0621693777
2025-04-15,244,2025,4,15,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,57.0,,171240.99741260151,False,False,334634.4210709827,23557.574167034738,1579281.8745476732
2025-04-16,245,2025,4,16,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,58.0,,171698.96196761643,False,False,337498.4173628135,22781.398912828397,1638667.4882043728
2025-04-17,246,2025,4,17,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,59.0,,172162.4750134645,False,False,340378.3768697935,22030.853688311483,1700281.8064242487
2025-04-18,247,2025,4,18,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,60.0,,172631.46507149102,False,False,343274.5088141854,21305.08483493135,1764208.7595701255
2025-04-21,248,2025,4,21,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,61.0,,173105.86454924944,False,False,346187.0194059194,20603.268074319316,1830535.4196759087
2025-04-22,249,2025,4,22,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,62.0,,173585.60951238498,False,False,349116.11207620986,19924.60737575742,1899352.11929137
2025-04-23,250,2025,4,23,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,63.0,,174070.63947349315,False,False,352061.98769423325,19268.33388234189,1970752.574741755
2025-04-24,251,2025,4,24,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,64.0,,174560.897196449,False,False,355024.844768369,18633.70489113804,2044834.0139712284
2025-04-25,252,2025,4,25,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,65.0,,175056.32851485812,False,False,358004.8796333526,18020.00288313502,2121697.3091453677
2025-04-28,253,2025,4,28,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,66.0,,175556.88216341657,False,False,361002.2866245576,17426.53459925923,2201447.1141943075
2025-04-29,254,2025,4,29,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,67.0,,176062.50962108708,False,False,364017.258240493,16852.630159100656,2284192.0074848467
2025-04-30,255,2025,4,30,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,68.0,,176573.16496510644,False,False,367049.9852945079,16297.642219353236,2370044.6398167103
2025-05-01,256,2025,5,1,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,69.0,,177088.80473493348,False,False,370100.6570565894,15760.945169275454,2459121.887945383
2025-05-02,257,2025,5,2,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,70.0,,177609.3878053329,False,False,373169.461386062,15241.934360745492,2551545.0138413785
2025-05-05,258,2025,5,5,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,71.0,,178134.87526786473,False,False,376256.5848559161,14740.025370721547,2647439.8299035653
2025-05-06,259,2025,5,6,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,72.0,,178665.230320117,False,False,379362.2128694308,14254.653294126052,2746936.8703522366
2025-05-07,260,2025,5,7,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,73.0,,179200.4181620804,False,False,382486.5297696907,13785.272065356126,2850171.5690359464
2025-05-08,261,2025,5,8,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,74.0,,179740.40589911694,False,False,385629.7189425458,13331.353806785079,2957284.4438948473
2025-05-09,262,2025,5,9,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,75.0,,180285.16245102382,False,False,388791.9629135132,12892.38820276319,3068421.2883322453
2025-05-12,263,2025,5,12,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,76.0,,180834.65846673737,False,False,391973.44343907584,12467.881897753397,3183733.369755479
2025-05-13,264,2025,5,13,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,77.0,,181388.8662442616,False,False,395174.3415927944,12057.357917350408,3303377.6355569228
2025-05-14,265,2025,5,14,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,78.0,,181947.75965544037,False,False,398394.8378466133,11660.355111032108,3427516.9268160015
2025-05-15,266,2025,5,15,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,79.0,,182511.31407522646,False,False,401635.1121477075,11276.427615581684,3556320.2000136045
2025-05-16,267,2025,5,16,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,80.0,,183079.50631512696,False,False,404895.34399119177,10905.144338198608,3689962.757061104
2025-05-19,268,2025,5,19,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,81.0,,183652.31456053318,False,False,408175.71248898306,10546.088458388016,3828626.483957517
2025-05-20,269,2025,5,20,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,82.0,,184229.71831166573,False,False,411476.39643508766,10198.856947782015,3972500.09840003
2025-05-21,270,2025,5,21,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,83.0,,184811.69832788742,False,False,414797.57436755777,9863.060107103865,4121779.4066852666
2025-05-22,271,2025,5,22,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,84.0,,185398.23657515633,False,False,418139.4246273489,9538.321119537733,4276667.570251309
2025-05-23,272,2025,5,23,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,85.0,,185989.316176409,False,False,421502.12541428534,9224.275619813396,4437375.382223555
2025-05-26,273,2025,5,26,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,86.0,,186584.92136468037,False,False,424885.8548403288,8920.571278357495,4604121.554341102
2025-05-27,274,2025,5,27,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,87.0,,187185.03743878182,False,False,428290.7909803292,8626.867399901337,4777133.014654437
2025-05-28,275,2025,5,28,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,88.0,,187789.6507213717,False,False,431717.1119204231,8342.834535969996,4956645.216399872
2025-05-29,276,2025,5,29,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,89.0,,188398.74851926617,False,False,435164.99580423173,8068.15411070939,5142902.458471321
2025-05-30,277,2025,5,30,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,90.0,,189012.3190858481,False,False,438634.62087700213,7802.518059536975,5336158.2179258065
2025-06-02,278,2025,6,2,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,91.0,,189630.35158544424,False,False,442126.1655278211,7545.628480128487,5536675.494975437
2025-06-03,279,2025,6,3,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,92.0,,190252.83605954715,False,False,445639.8083300244,7297.197295277597,5744727.170935553
2025-06-04,280,2025,6,4,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,93.0,,190879.76339477132,False,False,449175.7280799152,7056.945927188061,5960596.379616378
2025-06-05,281,2025,6,5,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,94.0,,191511.12529243669,False,False,452734.1038338948,6824.604982778801,6184576.8926637955
2025-06-06,282,2025,6,6,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,95.0,,192146.91423968325,False,False,456315.1149441053,6599.913949601815,6416973.519373807
2025-06-09,283,2025,6,9,Monday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,96.0,,192787.12348202575,False,False,459918.9410926745,6382.620901990808,6658102.521524949
2025-06-10,284,2025,6,10,Tuesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,97.0,,193431.74699726395,False,False,463545.76232464693,6172.482217075295,6908292.04379334
2025-06-11,285,2025,6,11,Wednesday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,98.0,,194080.77947066992,False,False,467195.759079681,5969.262300310602,7167882.560336275
2025-06-12,286,2025,6,12,Thursday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,99.0,,194734.21627137891,False,False,470869.11222258635,5772.7333201889305,7437227.338152182
2025-06-13,287,2025,6,13,Friday,443060,HD현대마린솔루션,,,,,True,0.8,2025-01-24,100.0,,195392.05342991548,False,False,474566.0030727672,5582.674951810471,7716692.917847705
