Date,Order,Year,Month,Day,DayName,Code,Name,Open,High,Low,Close,Future,Conf,Observe,Days,Price,BS_L,TFARCH,TFBS,BS_U,ARCH_L,ARCH_U
2024-07-19,206,2024,7,19,Friday,454910,두산로보틱스,81400.0,86000.0,80900.0,83900.0,False,0.95,,,,,,,,,
2024-07-22,207,2024,7,22,Monday,454910,두산로보틱스,83400.0,83500.0,79700.0,79700.0,False,0.95,,,,,,,,,
2024-07-23,208,2024,7,23,Tuesday,454910,두산로보틱스,80500.0,85600.0,80500.0,83500.0,False,0.95,,,,,,,,,
2024-07-24,209,2024,7,24,Wednesday,454910,두산로보틱스,82500.0,84400.0,79500.0,79800.0,False,0.95,,,,,,,,,
2024-07-25,210,2024,7,25,Thursday,454910,두산로보틱스,75100.0,76400.0,72700.0,73400.0,False,0.95,,,,,,,,,
2024-07-26,211,2024,7,26,Friday,454910,두산로보틱스,73200.0,75100.0,72000.0,72700.0,False,0.95,,,,,,,,,
2024-07-29,212,2024,7,29,Monday,454910,두산로보틱스,72200.0,73300.0,71000.0,72100.0,False,0.95,,,,,,,,,
2024-07-30,213,2024,7,30,Tuesday,454910,두산로보틱스,72100.0,73400.0,71500.0,71800.0,False,0.95,,,,,,,,,
2024-07-31,214,2024,7,31,Wednesday,454910,두산로보틱스,71500.0,73200.0,71100.0,71200.0,False,0.95,,,,,,,,,
2024-08-01,215,2024,8,1,Thursday,454910,두산로보틱스,71500.0,73400.0,71300.0,72900.0,False,0.95,,,,,,,,,
2024-08-02,216,2024,8,2,Friday,454910,두산로보틱스,72100.0,72100.0,68800.0,69000.0,False,0.95,,,,,,,,,
2024-08-05,217,2024,8,5,Monday,454910,두산로보틱스,66600.0,66700.0,53900.0,59300.0,False,0.95,,,,,,,,,
2024-08-06,218,2024,8,6,Tuesday,454910,두산로보틱스,59700.0,64400.0,59500.0,63400.0,False,0.95,,,,,,,,,
2024-08-07,219,2024,8,7,Wednesday,454910,두산로보틱스,63400.0,66000.0,63100.0,64800.0,False,0.95,,,,,,,,,
2024-08-08,220,2024,8,8,Thursday,454910,두산로보틱스,63000.0,65400.0,62400.0,65000.0,False,0.95,,,,,,,,,
2024-08-09,221,2024,8,9,Friday,454910,두산로보틱스,66000.0,66700.0,64800.0,64900.0,False,0.95,,,,,,,,,
2024-08-12,222,2024,8,12,Monday,454910,두산로보틱스,64900.0,68200.0,64600.0,67300.0,False,0.95,,,,,,,,,
2024-08-13,223,2024,8,13,Tuesday,454910,두산로보틱스,67500.0,69400.0,65500.0,66000.0,False,0.95,,,,,,,,,
2024-08-14,224,2024,8,14,Wednesday,454910,두산로보틱스,66900.0,67000.0,65500.0,66500.0,False,0.95,,,,,,,,,
2024-08-15,225,2024,8,15,Thursday,454910,두산로보틱스,67400.0,68800.0,67000.0,68500.0,False,0.95,,,,,,,,,
2024-08-16,226,2024,8,16,Friday,454910,두산로보틱스,67400.0,68800.0,67000.0,68500.0,False,0.95,,,,,,,,,
2024-08-19,227,2024,8,19,Monday,454910,두산로보틱스,68700.0,69000.0,67300.0,67300.0,False,0.95,,,,,,,,,
2024-08-20,228,2024,8,20,Tuesday,454910,두산로보틱스,67900.0,68900.0,67500.0,68000.0,False,0.95,,,,,,,,,
2024-08-21,229,2024,8,21,Wednesday,454910,두산로보틱스,67200.0,69400.0,66400.0,68700.0,False,0.95,,,,,,,,,
2024-08-22,230,2024,8,22,Thursday,454910,두산로보틱스,68700.0,68900.0,67100.0,67200.0,False,0.95,,,,,,,,,
2024-08-23,231,2024,8,23,Friday,454910,두산로보틱스,66100.0,67000.0,65500.0,66600.0,False,0.95,,,,,,,,,
2024-08-26,232,2024,8,26,Monday,454910,두산로보틱스,67000.0,67000.0,65300.0,65500.0,False,0.95,,,,,,,,,
2024-08-27,233,2024,8,27,Tuesday,454910,두산로보틱스,64800.0,69200.0,64400.0,68300.0,False,0.95,,,,,,,,,
2024-08-28,234,2024,8,28,Wednesday,454910,두산로보틱스,68000.0,68200.0,65800.0,66100.0,False,0.95,,,,,,,,,
2024-08-29,235,2024,8,29,Thursday,454910,두산로보틱스,65000.0,73600.0,64900.0,69300.0,False,0.95,,,,,,,,,
2024-08-30,236,2024,8,30,Friday,454910,두산로보틱스,70500.0,72600.0,68700.0,70400.0,False,0.95,,,,,,,,,
2024-09-02,237,2024,9,2,Monday,454910,두산로보틱스,69700.0,70100.0,68200.0,68400.0,False,0.95,,,,,,,,,
2024-09-03,238,2024,9,3,Tuesday,454910,두산로보틱스,68400.0,69000.0,66800.0,66900.0,False,0.95,,,,,,,,,
2024-09-04,239,2024,9,4,Wednesday,454910,두산로보틱스,63800.0,66600.0,63600.0,65400.0,False,0.95,,,,,,,,,
2024-09-05,240,2024,9,5,Thursday,454910,두산로보틱스,65400.0,66300.0,63500.0,64000.0,False,0.95,,,,,,,,,
2024-09-06,241,2024,9,6,Friday,454910,두산로보틱스,63900.0,65400.0,61900.0,63600.0,False,0.95,,,,,,,,,
2024-09-09,242,2024,9,9,Monday,454910,두산로보틱스,61200.0,64200.0,61200.0,63900.0,False,0.95,,,,,,,,,
2024-09-10,243,2024,9,10,Tuesday,454910,두산로보틱스,64400.0,64600.0,63300.0,63900.0,False,0.95,,,,,,,,,
2024-09-11,244,2024,9,11,Wednesday,454910,두산로보틱스,63900.0,66200.0,63800.0,64200.0,False,0.95,,,,,,,,,
2024-09-12,245,2024,9,12,Thursday,454910,두산로보틱스,64500.0,67100.0,64500.0,66800.0,False,0.95,,,,,,,,,
2024-09-13,246,2024,9,13,Friday,454910,두산로보틱스,66500.0,67200.0,65800.0,66300.0,False,0.95,,,,,,,,,
2024-09-16,247,2024,9,16,Monday,454910,두산로보틱스,66800.0,67000.0,65500.0,65900.0,False,0.95,,,,,,,,,
2024-09-17,248,2024,9,17,Tuesday,454910,두산로보틱스,66800.0,67000.0,65500.0,65900.0,False,0.95,,,,,,,,,
2024-09-18,249,2024,9,18,Wednesday,454910,두산로보틱스,66800.0,67000.0,65500.0,65900.0,False,0.95,,,,,,,,,
2024-09-19,250,2024,9,19,Thursday,454910,두산로보틱스,66800.0,67000.0,65500.0,65900.0,False,0.95,,,,,,,,,
2024-09-20,251,2024,9,20,Friday,454910,두산로보틱스,66500.0,66600.0,64700.0,65900.0,False,0.95,,,,,,,,,
2024-09-23,252,2024,9,23,Monday,454910,두산로보틱스,65900.0,66600.0,65000.0,65300.0,False,0.95,,,,,,,,,
2024-09-24,253,2024,9,24,Tuesday,454910,두산로보틱스,65400.0,65600.0,64500.0,65100.0,False,0.95,,,,,,,,,
2024-09-25,254,2024,9,25,Wednesday,454910,두산로보틱스,65500.0,66400.0,64400.0,64600.0,False,0.95,,,,,,,,,
2024-09-26,255,2024,9,26,Thursday,454910,두산로보틱스,65200.0,67800.0,64900.0,67800.0,False,0.95,,,,,,,,,
2024-09-27,256,2024,9,27,Friday,454910,두산로보틱스,67700.0,67700.0,66200.0,66300.0,False,0.95,,,,,,,,,
2024-09-30,257,2024,9,30,Monday,454910,두산로보틱스,66500.0,68200.0,63700.0,63700.0,False,0.95,,,,,,,,,
2024-10-01,258,2024,10,1,Tuesday,454910,두산로보틱스,62100.0,63300.0,61800.0,62000.0,False,0.95,,,,,,,,,
2024-10-02,259,2024,10,2,Wednesday,454910,두산로보틱스,62100.0,63300.0,61800.0,62000.0,False,0.95,,,,,,,,,
2024-10-03,260,2024,10,3,Thursday,454910,두산로보틱스,62000.0,62800.0,61900.0,62000.0,False,0.95,,,,,,,,,
2024-10-04,261,2024,10,4,Friday,454910,두산로보틱스,62000.0,62800.0,61900.0,62000.0,False,0.95,,,,,,,,,
2024-10-07,262,2024,10,7,Monday,454910,두산로보틱스,58400.0,63000.0,58400.0,63000.0,False,0.95,,,,,,,,,
2024-10-08,263,2024,10,8,Tuesday,454910,두산로보틱스,62400.0,62600.0,61500.0,62000.0,False,0.95,,,,,,,,,
2024-10-09,264,2024,10,9,Wednesday,454910,두산로보틱스,62600.0,62700.0,61200.0,61500.0,False,0.95,,,,,,,,,
2024-10-10,265,2024,10,10,Thursday,454910,두산로보틱스,62600.0,62700.0,61200.0,61500.0,False,0.95,,,,,,,,,
2024-10-11,266,2024,10,11,Friday,454910,두산로보틱스,61500.0,62700.0,61300.0,61400.0,False,0.95,,,,,,,,,
2024-10-14,267,2024,10,14,Monday,454910,두산로보틱스,61800.0,62800.0,61400.0,61800.0,False,0.95,,,,,,,,,
2024-10-15,268,2024,10,15,Tuesday,454910,두산로보틱스,62200.0,62800.0,61500.0,61500.0,False,0.95,,,,,,,,,
2024-10-16,269,2024,10,16,Wednesday,454910,두산로보틱스,61000.0,61300.0,60100.0,60300.0,False,0.95,,,,,,,,,
2024-10-17,270,2024,10,17,Thursday,454910,두산로보틱스,60400.0,62800.0,60300.0,62000.0,False,0.95,,,,,,,,,
2024-10-18,271,2024,10,18,Friday,454910,두산로보틱스,62500.0,66500.0,61700.0,65200.0,False,0.95,,,,,,,,,
2024-10-21,272,2024,10,21,Monday,454910,두산로보틱스,66000.0,78200.0,66000.0,71600.0,False,0.95,,,,,,,,,
2024-10-22,273,2024,10,22,Tuesday,454910,두산로보틱스,70800.0,71900.0,66600.0,67900.0,False,0.95,,,,,,,,,
2024-10-23,274,2024,10,23,Wednesday,454910,두산로보틱스,67500.0,68800.0,66000.0,66700.0,False,0.95,,,,,,,,,
2024-10-24,275,2024,10,24,Thursday,454910,두산로보틱스,66000.0,66200.0,64000.0,65800.0,False,0.95,,,,,,,,,
2024-10-25,276,2024,10,25,Friday,454910,두산로보틱스,65800.0,67000.0,65000.0,66200.0,False,0.95,,,,,,,,,
2024-10-28,277,2024,10,28,Monday,454910,두산로보틱스,66500.0,69500.0,66500.0,68300.0,False,0.95,,,,,,,,,
2024-10-29,278,2024,10,29,Tuesday,454910,두산로보틱스,68400.0,70200.0,67700.0,70200.0,False,0.95,,,,,,,,,
2024-10-30,279,2024,10,30,Wednesday,454910,두산로보틱스,70600.0,71300.0,69300.0,69700.0,False,0.95,,,,,,,,,
2024-10-31,280,2024,10,31,Thursday,454910,두산로보틱스,68600.0,70300.0,67300.0,70200.0,False,0.95,,,,,,,,,
2024-11-01,281,2024,11,1,Friday,454910,두산로보틱스,69000.0,71600.0,67600.0,68700.0,False,0.95,,,,,,,,,
2024-11-04,282,2024,11,4,Monday,454910,두산로보틱스,68400.0,69200.0,67600.0,68900.0,False,0.95,,,,,,,,,
2024-11-05,283,2024,11,5,Tuesday,454910,두산로보틱스,68700.0,71000.0,67900.0,70000.0,False,0.95,,,,,,,,,
2024-11-06,284,2024,11,6,Wednesday,454910,두산로보틱스,70000.0,70500.0,66200.0,67300.0,False,0.95,,,,,,,,,
2024-11-07,285,2024,11,7,Thursday,454910,두산로보틱스,66800.0,68600.0,64100.0,68100.0,False,0.95,,,,,,,,,
2024-11-08,286,2024,11,8,Friday,454910,두산로보틱스,67700.0,68300.0,66400.0,67400.0,False,0.95,,,,,,,,,
2024-11-11,287,2024,11,11,Monday,454910,두산로보틱스,68400.0,71000.0,66700.0,66700.0,False,0.95,,,,,,,,,
2024-11-12,288,2024,11,12,Tuesday,454910,두산로보틱스,66700.0,69400.0,65000.0,65000.0,False,0.95,,,,,,,,,
2024-11-13,289,2024,11,13,Wednesday,454910,두산로보틱스,64000.0,65000.0,60900.0,60900.0,False,0.95,,,,,,,,,
2024-11-14,290,2024,11,14,Thursday,454910,두산로보틱스,60900.0,62900.0,60600.0,60800.0,False,0.95,,,,,,,,,
2024-11-15,291,2024,11,15,Friday,454910,두산로보틱스,60800.0,64500.0,60800.0,64200.0,False,0.95,,,,,,,,,
2024-11-18,292,2024,11,18,Monday,454910,두산로보틱스,64300.0,68300.0,63400.0,66500.0,False,0.95,,,,,,,,,
2024-11-19,293,2024,11,19,Tuesday,454910,두산로보틱스,67500.0,70700.0,66800.0,69200.0,False,0.95,,,,,,,,,
2024-11-20,294,2024,11,20,Wednesday,454910,두산로보틱스,69300.0,69400.0,67500.0,69100.0,False,0.95,,,,,,,,,
2024-11-21,295,2024,11,21,Thursday,454910,두산로보틱스,69000.0,69600.0,67900.0,68800.0,False,0.95,,,,,,,,,
2024-11-22,296,2024,11,22,Friday,454910,두산로보틱스,73700.0,75500.0,69000.0,69400.0,False,0.95,,,,,,,,,
2024-11-25,297,2024,11,25,Monday,454910,두산로보틱스,69400.0,69700.0,68500.0,69500.0,False,0.95,,,,,,,,,
2024-11-26,298,2024,11,26,Tuesday,454910,두산로보틱스,69000.0,69200.0,67100.0,68300.0,False,0.95,,,,,,,,,
2024-11-27,299,2024,11,27,Wednesday,454910,두산로보틱스,67800.0,70600.0,67700.0,70500.0,False,0.95,,,,,,,,,
2024-11-28,300,2024,11,28,Thursday,454910,두산로보틱스,70900.0,71200.0,69600.0,69800.0,False,0.95,,,,,,,,,
2024-11-29,301,2024,11,29,Friday,454910,두산로보틱스,70000.0,70000.0,64300.0,64800.0,False,0.95,,,,,,,,,
2024-12-02,302,2024,12,2,Monday,454910,두산로보틱스,66800.0,67100.0,63400.0,64500.0,False,0.95,,,,,,,,,
2024-12-03,303,2024,12,3,Tuesday,454910,두산로보틱스,64500.0,65700.0,64000.0,65200.0,False,0.95,,,,,,,,,
2024-12-04,304,2024,12,4,Wednesday,454910,두산로보틱스,63800.0,64900.0,62500.0,63300.0,False,0.95,,,,,,,,,
2024-12-05,305,2024,12,5,Thursday,454910,두산로보틱스,63500.0,63700.0,61600.0,62200.0,False,0.95,,,,,,,,,
2024-12-06,306,2024,12,6,Friday,454910,두산로보틱스,61700.0,62600.0,58800.0,61200.0,False,0.95,,,,,,,,,
2024-12-09,307,2024,12,9,Monday,454910,두산로보틱스,60200.0,66200.0,55800.0,57400.0,False,0.95,,,,,,,,,
2024-12-10,308,2024,12,10,Tuesday,454910,두산로보틱스,55000.0,56000.0,50200.0,52200.0,False,0.95,,,,,,,,,
2024-12-11,309,2024,12,11,Wednesday,454910,두산로보틱스,52000.0,52700.0,50700.0,51200.0,False,0.95,,,,,,,,,
2024-12-12,310,2024,12,12,Thursday,454910,두산로보틱스,51700.0,52600.0,51400.0,52300.0,False,0.95,,,,,,,,,
2024-12-13,311,2024,12,13,Friday,454910,두산로보틱스,52200.0,52700.0,51600.0,52300.0,False,0.95,,,,,,,,,
2024-12-16,312,2024,12,16,Monday,454910,두산로보틱스,52900.0,54000.0,52300.0,53300.0,False,0.95,,,,,,,,,
2024-12-17,313,2024,12,17,Tuesday,454910,두산로보틱스,53700.0,53700.0,52200.0,52200.0,False,0.95,,,,,,,,,
2024-12-18,314,2024,12,18,Wednesday,454910,두산로보틱스,52800.0,53800.0,52600.0,52800.0,False,0.95,,,,,,,,,
2024-12-19,315,2024,12,19,Thursday,454910,두산로보틱스,51500.0,52400.0,51300.0,51700.0,False,0.95,,,,,,,,,
2024-12-20,316,2024,12,20,Friday,454910,두산로보틱스,51700.0,51900.0,49850.0,50700.0,False,0.95,,,,,,,,,
2024-12-23,317,2024,12,23,Monday,454910,두산로보틱스,50900.0,51100.0,49950.0,50800.0,False,0.95,,,,,,,,,
2024-12-24,318,2024,12,24,Tuesday,454910,두산로보틱스,51000.0,52500.0,50500.0,51400.0,False,0.95,,,,,,,,,
2024-12-25,319,2024,12,25,Wednesday,454910,두산로보틱스,52300.0,54400.0,52100.0,52200.0,False,0.95,,,,,,,,,
2024-12-26,320,2024,12,26,Thursday,454910,두산로보틱스,52300.0,54400.0,52100.0,52200.0,False,0.95,,,,,,,,,
2024-12-27,321,2024,12,27,Friday,454910,두산로보틱스,52500.0,52800.0,50100.0,50700.0,False,0.95,,,,,,,,,
2024-12-30,322,2024,12,30,Monday,454910,두산로보틱스,50400.0,52800.0,50000.0,52300.0,False,0.95,,,,,,,,,
2024-12-31,323,2024,12,31,Tuesday,454910,두산로보틱스,56600.0,67800.0,56200.0,67000.0,False,0.95,,,,,,,,,
2025-01-01,324,2025,1,1,Wednesday,454910,두산로보틱스,56600.0,67800.0,56200.0,67000.0,False,0.95,,,,,,,,,
2025-01-02,325,2025,1,2,Thursday,454910,두산로보틱스,56600.0,67800.0,56200.0,67000.0,False,0.95,,,,,,,,,
2025-01-03,326,2025,1,3,Friday,454910,두산로보틱스,64600.0,66100.0,61100.0,65500.0,False,0.95,,,,,,,,,
2025-01-06,327,2025,1,6,Monday,454910,두산로보틱스,67300.0,68600.0,63800.0,65200.0,False,0.95,,,,,,,,,
2025-01-07,328,2025,1,7,Tuesday,454910,두산로보틱스,66900.0,67600.0,65500.0,65700.0,False,0.95,,,,,,,,,
2025-01-08,329,2025,1,8,Wednesday,454910,두산로보틱스,64900.0,65500.0,62600.0,63000.0,False,0.95,,,,,,,,,
2025-01-09,330,2025,1,9,Thursday,454910,두산로보틱스,62500.0,64500.0,60600.0,64500.0,False,0.95,,,,,,,,,
2025-01-10,331,2025,1,10,Friday,454910,두산로보틱스,64800.0,66300.0,63700.0,63800.0,False,0.95,,,,,,,,,
2025-01-13,332,2025,1,13,Monday,454910,두산로보틱스,63300.0,65600.0,63000.0,64100.0,False,0.95,,,,,,,,,
2025-01-14,333,2025,1,14,Tuesday,454910,두산로보틱스,64900.0,65000.0,63600.0,64300.0,False,0.95,,,,,,,,,
2025-01-15,334,2025,1,15,Wednesday,454910,두산로보틱스,65000.0,66200.0,64100.0,64300.0,False,0.95,,,,,,,,,
2025-01-16,335,2025,1,16,Thursday,454910,두산로보틱스,64900.0,66200.0,64500.0,65100.0,False,0.95,,,,,,,,,
2025-01-17,336,2025,1,17,Friday,454910,두산로보틱스,65500.0,65500.0,64000.0,64900.0,False,0.95,,,,,,,,,
2025-01-20,337,2025,1,20,Monday,454910,두산로보틱스,65400.0,65800.0,64000.0,64500.0,False,0.95,,,,,,,,,
2025-01-21,338,2025,1,21,Tuesday,454910,두산로보틱스,65000.0,66700.0,64300.0,66100.0,False,0.95,,,,,,,,,
2025-01-22,339,2025,1,22,Wednesday,454910,두산로보틱스,67100.0,67200.0,64900.0,66100.0,False,0.95,,,,,,,,,
2025-01-23,340,2025,1,23,Thursday,454910,두산로보틱스,66200.0,66600.0,64000.0,64000.0,False,0.95,,,,,,,,,
2025-01-24,341,2025,1,24,Friday,454910,두산로보틱스,64200.0,65800.0,63600.0,65300.0,False,0.95,,,,,,,,,
2025-01-27,342,2025,1,27,Monday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,1.0,,61099.81533283384,False,False,68345.27198956085,61099.81533283384,68345.27198956085
2025-01-28,343,2025,1,28,Tuesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,2.0,,59077.39141580831,False,False,69222.78602683084,57113.70463501655,72923.39046121016
2025-01-29,344,2025,1,29,Wednesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,3.0,,57431.21084752008,False,False,69733.97529835174,52999.26868521844,78439.1054428853
2025-01-30,345,2025,1,30,Thursday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,4.0,,55987.18413414176,False,False,70052.84576366305,48801.220423148545,84896.13437429517
2025-01-31,346,2025,1,31,Friday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,5.0,,54677.05119561956,False,False,70247.5746439482,44637.45816341943,92451.91427949734
2025-02-03,347,2025,2,3,Monday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,6.0,,53465.37572184456,False,False,70353.51606074184,40586.33273638482,101283.36107208378
2025-02-04,348,2025,2,4,Tuesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,7.0,,52330.8444604653,False,False,70391.90174303035,36697.50441936445,111585.26565801652
2025-02-05,349,2025,2,5,Wednesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,8.0,,51259.39340725669,False,False,70376.71483183042,33005.93180351942,123589.78722035466
2025-02-06,350,2025,2,6,Thursday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,9.0,,50241.12599754888,False,False,70317.77168374202,29536.217967161356,137578.39687305252
2025-02-07,351,2025,2,7,Friday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,10.0,,49268.74028841927,False,False,70222.29468377196,26304.02135915046,153890.84696257467
2025-02-10,352,2025,2,10,Monday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,11.0,,48336.64868044238,False,False,70095.79251863374,23317.353176161752,172935.97955047787
2025-02-11,353,2025,2,11,Tuesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,12.0,,47440.449807340316,False,False,69942.58828218028,20577.93676646297,195205.69542285582
2025-02-12,354,2025,2,12,Wednesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,13.0,,46576.594006621104,False,False,69766.15399988249,18082.459398948886,221292.42156168915
2025-02-13,355,2025,2,13,Thursday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,14.0,,45742.161929388865,False,False,69569.3320141691,15823.67094261202,251910.6488608912
2025-02-14,356,2025,2,14,Friday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,15.0,,44934.71264371516,False,False,69354.48687623857,13791.339103770804,287923.46548120526
2025-02-17,357,2025,2,17,Monday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,16.0,,44152.176215917396,False,False,69123.61275999714,11973.073724876906,330375.2988612679
2025-02-18,358,2025,2,18,Tuesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,17.0,,43392.77576304995,False,False,68878.41140481646,10355.029301206747,380532.3833892111
2025-02-19,359,2025,2,19,Wednesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,18.0,,42654.96962028412,False,False,68620.3499434355,8922.494418141461,439932.85403029056
2025-02-20,360,2025,2,20,Thursday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,19.0,,41937.40759359774,False,False,68350.70464458512,7660.377510860421,510448.85761065886
2025-02-21,361,2025,2,21,Friday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,20.0,,41238.89729898021,False,False,68070.59456912923,6553.598936945218,594363.6983313567
2025-02-24,362,2025,2,24,Monday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,21.0,,40558.37786864925,False,False,67781.00785922687,5587.399611052253,694467.827486542
2025-02-25,363,2025,2,25,Tuesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,22.0,,39894.89913323945,False,False,67482.82255155384,4747.576418857365,814178.4965721807
2025-02-26,364,2025,2,26,Wednesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,23.0,,39247.60493872748,False,False,67176.82325581979,4020.6543521550493,957689.1793281786
2025-02-27,365,2025,2,27,Thursday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,24.0,,38615.71962978811,False,False,66863.71466688615,3394.0048307331062,1130156.5108041698
2025-02-28,366,2025,2,28,Friday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,25.0,,37998.536989241795,False,False,66544.1326208235,2855.919044848598,1337934.5924262817
2025-03-03,367,2025,3,3,Monday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,26.0,,37395.41110488736,False,False,66218.6532236155,2395.644411012287,1588869.2036059382
2025-03-04,368,2025,3,4,Tuesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,27.0,,36805.74876497195,False,False,65887.80045125645,2003.39142638606,1892667.9144147174
2025-03-05,369,2025,3,5,Wednesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,28.0,,36229.00307791167,False,False,65552.05252562897,1670.317370979727,2261366.5334752207
2025-03-06,370,2025,3,6,Thursday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,29.0,,35664.6680813162,False,False,65211.84730110856,1388.4924731987062,2709918.0410670135
2025-03-07,371,2025,3,7,Friday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,30.0,,35112.27415710636,False,False,64867.586845105776,1150.853347848942,3256937.5283604665
2025-03-10,372,2025,3,10,Monday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,31.0,,34571.384108501166,False,False,64519.64135676913,951.1477549864001,3925646.1843386996
2025-03-11,373,2025,3,11,Tuesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,32.0,,34041.58978434237,False,False,64168.35253838087,783.8740259578677,4745069.689245637
2025-03-12,374,2025,3,12,Wednesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,33.0,,33522.50915905922,False,False,63814.03651114253,644.2178677166172,5751562.33456767
2025-03-13,375,2025,3,13,Thursday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,34.0,,33013.78379429846,False,False,63456.986349325074,527.9886920441294,6990748.905992324
2025-03-14,376,2025,3,14,Friday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,35.0,,32515.076622116307,False,False,63097.4742928868,431.5571234182142,8520003.297524495
2025-03-17,377,2025,3,17,Monday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,36.0,,32026.070000573724,False,False,62735.75368771747,351.794916143649,10411617.892967071
2025-03-18,378,2025,3,18,Tuesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,37.0,,31546.46400127605,False,False,62372.0606939674,286.0181543296785,12756863.486587247
2025-03-19,379,2025,3,19,Wednesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,38.0,,31075.97489536214,False,False,62006.61579595628,231.93431238705622,15671199.258548627
2025-03-20,380,2025,3,20,Thursday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,39.0,,30614.33381005939,False,False,61639.62514154513,187.59351314655154,19300970.487783078
2025-03-21,381,2025,3,21,Friday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,40.0,,30161.285532470873,False,False,61271.28173430497,151.34412928701695,23832034.119729716
2025-03-24,382,2025,3,24,Monday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,41.0,,29716.587440971365,False,False,60901.76649810524,121.79272523363957,29500886.756474026
2025-03-25,383,2025,3,25,Tuesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,42.0,,29280.008547632315,False,False,60531.24923070197,97.76822493079636,36609046.38865138
2025-03-26,384,2025,3,26,Wednesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,43.0,,28851.328637604536,False,False,60159.88946039634,78.29011012463606,45541671.919422165
2025-03-27,385,2025,3,27,Thursday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,44.0,,28430.337493466468,False,False,59787.837217756045,62.54039867292519,56791711.45437891
2025-03-28,386,2025,3,28,Friday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,45.0,,28016.834194276387,False,False,59415.23373266065,49.839118119156346,70991275.7376699
2025-03-31,387,2025,3,31,Monday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,46.0,,27610.62648051425,False,False,59042.212065485146,39.62297206394851,88952469.44669536
2025-04-01,388,2025,4,1,Tuesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,47.0,,27211.53017731459,False,False,58668.897680020265,31.42689203754458,111720623.71146779
2025-04-02,389,2025,4,2,Wednesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,48.0,,26819.368669416886,False,False,58295.40896470268,24.86817246222562,140643816.33360755
2025-04-03,390,2025,4,3,Thursday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,49.0,,26433.972422127932,False,False,57921.85770786068,19.632898240909256,177463819.73527417
2025-04-04,391,2025,4,4,Friday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,50.0,,26055.178543328228,False,False,57548.34953194301,15.464391332325215,224435285.45729387
2025-04-07,392,2025,4,7,Monday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,51.0,,25682.83038218361,False,False,57174.984291069435,12.153422605958157,284482199.045676
2025-04-08,393,2025,4,8,Tuesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,52.0,,25316.777160761587,False,False,56801.856435703616,9.529956910555585,361403610.4164275
2025-04-09,394,2025,4,9,Wednesday,454910,두산로보틱스,,,,,True,0.95,2025-01-24,53.0,,24956.87363521426,False,False,56429.05534778597,7.456221554384066,460144618.67927086
