Date,Order,Year,Month,Day,DayName,Code,Name,Open,High,Low,Close,Future,Conf,Observe,Days,Price,BS_L,TFARCH,TFBS,BS_U,ARCH_L,ARCH_U
2021-09-02,230,2021,9,2,Thursday,352820,하이브,287000.0,287000.0,280500.0,280500.0,False,,,,,,,,,,
2021-09-03,231,2021,9,3,Friday,352820,하이브,284500.0,284500.0,279500.0,281000.0,False,,,,,,,,,,
2021-09-06,232,2021,9,6,Monday,352820,하이브,280500.0,288000.0,279500.0,286500.0,False,,,,,,,,,,
2021-09-07,233,2021,9,7,Tuesday,352820,하이브,286500.0,288000.0,284500.0,286000.0,False,,,,,,,,,,
2021-09-08,234,2021,9,8,Wednesday,352820,하이브,286000.0,287000.0,278500.0,280000.0,False,,,,,,,,,,
2021-09-09,235,2021,9,9,Thursday,352820,하이브,280000.0,283500.0,276000.0,278000.0,False,,,,,,,,,,
2021-09-10,236,2021,9,10,Friday,352820,하이브,276500.0,279500.0,251000.0,269500.0,False,,,,,,,,,,
2021-09-13,237,2021,9,13,Monday,352820,하이브,265500.0,273500.0,260500.0,264000.0,False,,,,,,,,,,
2021-09-14,238,2021,9,14,Tuesday,352820,하이브,267000.0,285000.0,267000.0,283500.0,False,,,,,,,,,,
2021-09-15,239,2021,9,15,Wednesday,352820,하이브,282000.0,286500.0,279500.0,279500.0,False,,,,,,,,,,
2021-09-16,240,2021,9,16,Thursday,352820,하이브,283000.0,283000.0,274500.0,276500.0,False,,,,,,,,,,
2021-09-17,241,2021,9,17,Friday,352820,하이브,276000.0,278000.0,270000.0,276500.0,False,,,,,,,,,,
2021-09-20,242,2021,9,20,Monday,352820,하이브,276000.0,279500.0,270500.0,270500.0,False,,,,,,,,,,
2021-09-21,243,2021,9,21,Tuesday,352820,하이브,276000.0,279500.0,270500.0,270500.0,False,,,,,,,,,,
2021-09-22,244,2021,9,22,Wednesday,352820,하이브,276000.0,279500.0,270500.0,270500.0,False,,,,,,,,,,
2021-09-23,245,2021,9,23,Thursday,352820,하이브,276000.0,279500.0,270500.0,270500.0,False,,,,,,,,,,
2021-09-24,246,2021,9,24,Friday,352820,하이브,271000.0,275500.0,267500.0,268000.0,False,,,,,,,,,,
2021-09-27,247,2021,9,27,Monday,352820,하이브,268000.0,283000.0,268000.0,278000.0,False,,,,,,,,,,
2021-09-28,248,2021,9,28,Tuesday,352820,하이브,287500.0,294500.0,281500.0,283500.0,False,,,,,,,,,,
2021-09-29,249,2021,9,29,Wednesday,352820,하이브,276500.0,289000.0,276500.0,287000.0,False,,,,,,,,,,
2021-09-30,250,2021,9,30,Thursday,352820,하이브,290000.0,302500.0,289000.0,298500.0,False,,,,,,,,,,
2021-10-01,251,2021,10,1,Friday,352820,하이브,299500.0,302000.0,287000.0,291500.0,False,,,,,,,,,,
2021-10-04,252,2021,10,4,Monday,352820,하이브,288000.0,300000.0,288000.0,293000.0,False,,,,,,,,,,
2021-10-05,253,2021,10,5,Tuesday,352820,하이브,288000.0,300000.0,288000.0,293000.0,False,,,,,,,,,,
2021-10-06,254,2021,10,6,Wednesday,352820,하이브,297000.0,297500.0,283000.0,283000.0,False,,,,,,,,,,
2021-10-07,255,2021,10,7,Thursday,352820,하이브,286000.0,296500.0,285000.0,291500.0,False,,,,,,,,,,
2021-10-08,256,2021,10,8,Friday,352820,하이브,291500.0,295000.0,280500.0,281000.0,False,,,,,,,,,,
2021-10-11,257,2021,10,11,Monday,352820,하이브,281000.0,282000.0,272000.0,275500.0,False,,,,,,,,,,
2021-10-12,258,2021,10,12,Tuesday,352820,하이브,281000.0,282000.0,272000.0,275500.0,False,,,,,,,,,,
2021-10-13,259,2021,10,13,Wednesday,352820,하이브,272500.0,279500.0,272500.0,274500.0,False,,,,,,,,,,
2021-10-14,260,2021,10,14,Thursday,352820,하이브,274500.0,288500.0,273500.0,288500.0,False,,,,,,,,,,
2021-10-15,261,2021,10,15,Friday,352820,하이브,290000.0,308500.0,290000.0,306500.0,False,,,,,,,,,,
2021-10-18,262,2021,10,18,Monday,352820,하이브,307500.0,310500.0,303500.0,305000.0,False,,,,,,,,,,
2021-10-19,263,2021,10,19,Tuesday,352820,하이브,309000.0,324500.0,306500.0,322000.0,False,,,,,,,,,,
2021-10-20,264,2021,10,20,Wednesday,352820,하이브,326000.0,338000.0,315000.0,319500.0,False,,,,,,,,,,
2021-10-21,265,2021,10,21,Thursday,352820,하이브,321500.0,335500.0,315000.0,330500.0,False,,,,,,,,,,
2021-10-22,266,2021,10,22,Friday,352820,하이브,331000.0,334000.0,316000.0,325000.0,False,,,,,,,,,,
2021-10-25,267,2021,10,25,Monday,352820,하이브,324500.0,329500.0,319000.0,326000.0,False,,,,,,,,,,
2021-10-26,268,2021,10,26,Tuesday,352820,하이브,328000.0,347000.0,325500.0,342000.0,False,,,,,,,,,,
2021-10-27,269,2021,10,27,Wednesday,352820,하이브,343000.0,349500.0,337000.0,348500.0,False,,,,,,,,,,
2021-10-28,270,2021,10,28,Thursday,352820,하이브,346000.0,349000.0,330500.0,333500.0,False,,,,,,,,,,
2021-10-29,271,2021,10,29,Friday,352820,하이브,337500.0,342000.0,330500.0,335000.0,False,,,,,,,,,,
2021-11-01,272,2021,11,1,Monday,352820,하이브,340000.0,350000.0,338000.0,348500.0,False,,,,,,,,,,
2021-11-02,273,2021,11,2,Tuesday,352820,하이브,352500.0,358500.0,345000.0,348000.0,False,,,,,,,,,,
2021-11-03,274,2021,11,3,Wednesday,352820,하이브,349000.0,356000.0,341000.0,346500.0,False,,,,,,,,,,
2021-11-04,275,2021,11,4,Thursday,352820,하이브,354000.0,372500.0,340000.0,356500.0,False,,,,,,,,,,
2021-11-05,276,2021,11,5,Friday,352820,하이브,360500.0,388000.0,357000.0,383500.0,False,,,,,,,,,,
2021-11-08,277,2021,11,8,Monday,352820,하이브,383500.0,397500.0,380500.0,392500.0,False,,,,,,,,,,
2021-11-09,278,2021,11,9,Tuesday,352820,하이브,390000.0,394500.0,383000.0,389000.0,False,,,,,,,,,,
2021-11-10,279,2021,11,10,Wednesday,352820,하이브,390500.0,396500.0,377000.0,385000.0,False,,,,,,,,,,
2021-11-11,280,2021,11,11,Thursday,352820,하이브,379000.0,390500.0,378000.0,389000.0,False,,,,,,,,,,
2021-11-12,281,2021,11,12,Friday,352820,하이브,393000.0,401500.0,389000.0,396500.0,False,,,,,,,,,,
2021-11-15,282,2021,11,15,Monday,352820,하이브,398500.0,413500.0,396500.0,407000.0,False,,,,,,,,,,
2021-11-16,283,2021,11,16,Tuesday,352820,하이브,410000.0,418000.0,404500.0,414000.0,False,,,,,,,,,,
2021-11-17,284,2021,11,17,Wednesday,352820,하이브,418000.0,421500.0,408500.0,414000.0,False,,,,,,,,,,
2021-11-18,285,2021,11,18,Thursday,352820,하이브,414000.0,419000.0,395000.0,412500.0,False,,,,,,,,,,
2021-11-19,286,2021,11,19,Friday,352820,하이브,413000.0,416000.0,400000.0,400500.0,False,,,,,,,,,,
2021-11-22,287,2021,11,22,Monday,352820,하이브,395000.0,397500.0,370000.0,392500.0,False,,,,,,,,,,
2021-11-23,288,2021,11,23,Tuesday,352820,하이브,390500.0,406000.0,382000.0,392500.0,False,,,,,,,,,,
2021-11-24,289,2021,11,24,Wednesday,352820,하이브,390000.0,394000.0,374000.0,386000.0,False,,,,,,,,,,
2021-11-25,290,2021,11,25,Thursday,352820,하이브,382500.0,394000.0,382000.0,385500.0,False,,,,,,,,,,
2021-11-26,291,2021,11,26,Friday,352820,하이브,388500.0,393500.0,366000.0,372000.0,False,,,,,,,,,,
2021-11-29,292,2021,11,29,Monday,352820,하이브,360500.0,386500.0,360000.0,369000.0,False,,,,,,,,,,
2021-11-30,293,2021,11,30,Tuesday,352820,하이브,377500.0,380000.0,357500.0,364500.0,False,,,,,,,,,,
2021-12-01,294,2021,12,1,Wednesday,352820,하이브,365000.0,369500.0,342500.0,352500.0,False,,,,,,,,,,
2021-12-02,295,2021,12,2,Thursday,352820,하이브,344000.0,346000.0,328500.0,330000.0,False,,,,,,,,,,
2021-12-03,296,2021,12,3,Friday,352820,하이브,333500.0,358500.0,330000.0,354500.0,False,,,,,,,,,,
2021-12-06,297,2021,12,6,Monday,352820,하이브,347500.0,349500.0,334000.0,335000.0,False,,,,,,,,,,
2021-12-07,298,2021,12,7,Tuesday,352820,하이브,340000.0,344500.0,336000.0,339500.0,False,,,,,,,,,,
2021-12-08,299,2021,12,8,Wednesday,352820,하이브,344000.0,348500.0,337500.0,341000.0,False,,,,,,,,,,
2021-12-09,300,2021,12,9,Thursday,352820,하이브,345500.0,361000.0,344500.0,354500.0,False,,,,,,,,,,
2021-12-10,301,2021,12,10,Friday,352820,하이브,350000.0,356500.0,345000.0,352000.0,False,,,,,,,,,,
2021-12-13,302,2021,12,13,Monday,352820,하이브,351500.0,353000.0,336500.0,337500.0,False,,,,,,,,,,
2021-12-14,303,2021,12,14,Tuesday,352820,하이브,332000.0,339000.0,329000.0,331500.0,False,,,,,,,,,,
2021-12-15,304,2021,12,15,Wednesday,352820,하이브,328500.0,336000.0,328500.0,332500.0,False,,,,,,,,,,
2021-12-16,305,2021,12,16,Thursday,352820,하이브,338000.0,338000.0,330500.0,333000.0,False,,,,,,,,,,
2021-12-17,306,2021,12,17,Friday,352820,하이브,329500.0,334500.0,328500.0,331000.0,False,,,,,,,,,,
2021-12-20,307,2021,12,20,Monday,352820,하이브,331000.0,338000.0,324500.0,325000.0,False,,,,,,,,,,
2021-12-21,308,2021,12,21,Tuesday,352820,하이브,325500.0,338500.0,323000.0,337000.0,False,,,,,,,,,,
2021-12-22,309,2021,12,22,Wednesday,352820,하이브,340000.0,345000.0,334500.0,341000.0,False,,,,,,,,,,
2021-12-23,310,2021,12,23,Thursday,352820,하이브,346000.0,347500.0,339500.0,341000.0,False,,,,,,,,,,
2021-12-24,311,2021,12,24,Friday,352820,하이브,341000.0,345000.0,339500.0,340500.0,False,,,,,,,,,,
2021-12-27,312,2021,12,27,Monday,352820,하이브,338000.0,343000.0,335500.0,341000.0,False,,,,,,,,,,
2021-12-28,313,2021,12,28,Tuesday,352820,하이브,341500.0,362000.0,341500.0,358000.0,False,,,,,,,,,,
2021-12-29,314,2021,12,29,Wednesday,352820,하이브,364000.0,364000.0,346500.0,349500.0,False,,,,,,,,,,
2021-12-30,315,2021,12,30,Thursday,352820,하이브,350000.0,356000.0,345500.0,349000.0,False,,,,,,,,,,
2021-12-31,316,2021,12,31,Friday,352820,하이브,352000.0,360500.0,349000.0,350500.0,False,,,,,,,,,,
2022-01-03,317,2022,1,3,Monday,352820,하이브,352000.0,360500.0,349000.0,350500.0,False,,,,,,,,,,
2022-01-04,318,2022,1,4,Tuesday,352820,하이브,350500.0,351500.0,336000.0,337500.0,False,,,,,,,,,,
2022-01-05,319,2022,1,5,Wednesday,352820,하이브,332500.0,336000.0,310500.0,314000.0,False,,,,,,,,,,
2022-01-06,320,2022,1,6,Thursday,352820,하이브,308000.0,308500.0,296500.0,298500.0,False,,,,,,,,,,
2022-01-07,321,2022,1,7,Friday,352820,하이브,302500.0,307500.0,300500.0,302500.0,False,,,,,,,,,,
2022-01-10,322,2022,1,10,Monday,352820,하이브,302000.0,302000.0,289000.0,295500.0,False,,,,,,,,,,
2022-01-11,323,2022,1,11,Tuesday,352820,하이브,294000.0,300500.0,288000.0,289000.0,False,,,,,,,,,,
2022-01-12,324,2022,1,12,Wednesday,352820,하이브,295500.0,302500.0,293000.0,297000.0,False,,,,,,,,,,
2022-01-13,325,2022,1,13,Thursday,352820,하이브,298500.0,299000.0,288000.0,291500.0,False,,,,,,,,,,
2022-01-14,326,2022,1,14,Friday,352820,하이브,284500.0,285000.0,276500.0,284000.0,False,,,,,,,,,,
2022-01-17,327,2022,1,17,Monday,352820,하이브,281000.0,286500.0,278000.0,280000.0,False,,,,,,,,,,
2022-01-18,328,2022,1,18,Tuesday,352820,하이브,280000.0,284500.0,276500.0,277500.0,False,,,,,,,,,,
2022-01-19,329,2022,1,19,Wednesday,352820,하이브,273000.0,276500.0,267000.0,274500.0,False,,,,,,,,,,
2022-01-20,330,2022,1,20,Thursday,352820,하이브,275500.0,289000.0,275000.0,288000.0,False,,,,,,,,,,
2022-01-21,331,2022,1,21,Friday,352820,하이브,286000.0,293500.0,281000.0,285000.0,False,,,,,,,,,,
2022-01-24,332,2022,1,24,Monday,352820,하이브,283500.0,285000.0,275000.0,277000.0,False,,,,,,,,,,
2022-01-25,333,2022,1,25,Tuesday,352820,하이브,280000.0,281500.0,269000.0,271000.0,False,,,,,,,,,,
2022-01-26,334,2022,1,26,Wednesday,352820,하이브,271500.0,272500.0,251000.0,251500.0,False,,,,,,,,,,
2022-01-27,335,2022,1,27,Thursday,352820,하이브,250000.0,255000.0,241500.0,241500.0,False,,,,,,,,,,
2022-01-28,336,2022,1,28,Friday,352820,하이브,244500.0,244500.0,229500.0,237000.0,False,,,,,,,,,,
2022-01-31,337,2022,1,31,Monday,352820,하이브,244500.0,247000.0,237500.0,238000.0,False,,,,,,,,,,
2022-02-01,338,2022,2,1,Tuesday,352820,하이브,244500.0,247000.0,237500.0,238000.0,False,,,,,,,,,,
2022-02-02,339,2022,2,2,Wednesday,352820,하이브,244500.0,247000.0,237500.0,238000.0,False,,,,,,,,,,
2022-02-03,340,2022,2,3,Thursday,352820,하이브,244500.0,247000.0,237500.0,238000.0,False,,,,,,,,,,
2022-02-04,341,2022,2,4,Friday,352820,하이브,235000.0,264500.0,235000.0,260000.0,False,,,,,,,,,,
2022-02-07,342,2022,2,7,Monday,352820,하이브,262500.0,262500.0,246000.0,249500.0,False,,,,,,,,,,
2022-02-08,343,2022,2,8,Tuesday,352820,하이브,252000.0,268000.0,251500.0,258500.0,False,,,,,,,,,,
2022-02-09,344,2022,2,9,Wednesday,352820,하이브,264000.0,265000.0,255500.0,258000.0,False,,,,,,,,,,
2022-02-10,345,2022,2,10,Thursday,352820,하이브,261000.0,265000.0,253000.0,255000.0,False,,,,,,,,,,
2022-02-11,346,2022,2,11,Friday,352820,하이브,250000.0,258000.0,245500.0,252000.0,False,,,,,,,,,,
2022-02-14,347,2022,2,14,Monday,352820,하이브,247500.0,256000.0,243000.0,254000.0,False,,,,,,,,,,
2022-02-15,348,2022,2,15,Tuesday,352820,하이브,254000.0,254500.0,237000.0,239000.0,False,,,,,,,,,,
2022-02-16,349,2022,2,16,Wednesday,352820,하이브,245000.0,258500.0,241500.0,256500.0,False,,,,,,,,,,
2022-02-17,350,2022,2,17,Thursday,352820,하이브,260000.0,268500.0,254000.0,260000.0,False,,,,,,,,,,
2022-02-18,351,2022,2,18,Friday,352820,하이브,255500.0,265000.0,255000.0,262500.0,False,,,,,,,,,,
2022-02-21,352,2022,2,21,Monday,352820,하이브,259000.0,276500.0,257500.0,275500.0,False,,,,,,,,,,
2022-02-22,353,2022,2,22,Tuesday,352820,하이브,270000.0,284000.0,270000.0,273500.0,False,,,,,,,,,,
2022-02-23,354,2022,2,23,Wednesday,352820,하이브,282500.0,289500.0,280500.0,281500.0,False,,,,,,,,,,
2022-02-24,355,2022,2,24,Thursday,352820,하이브,279500.0,289000.0,277000.0,283000.0,False,,,,,,,,,,
2022-02-25,356,2022,2,25,Friday,352820,하이브,289500.0,292000.0,282000.0,286500.0,False,,,,,,,,,,
2022-02-28,357,2022,2,28,Monday,352820,하이브,285000.0,289500.0,280500.0,288500.0,False,,,,,,,,,,
2022-03-01,358,2022,3,1,Tuesday,352820,하이브,286500.0,289500.0,282000.0,286500.0,False,,,,,,,,,,
2022-03-02,359,2022,3,2,Wednesday,352820,하이브,286500.0,289500.0,282000.0,286500.0,False,,,,,,,,,,
2022-03-03,360,2022,3,3,Thursday,352820,하이브,287500.0,288000.0,277000.0,278500.0,False,,,,,,,,,,
2022-03-04,361,2022,3,4,Friday,352820,하이브,278000.0,281000.0,273000.0,278000.0,False,,,,,,,,,,
2022-03-07,362,2022,3,7,Monday,352820,하이브,270500.0,280500.0,270000.0,276500.0,False,,,,,,,,,,
2022-03-08,363,2022,3,8,Tuesday,352820,하이브,273000.0,276500.0,270000.0,274000.0,False,,,,,,,,,,
2022-03-09,364,2022,3,9,Wednesday,352820,하이브,280500.0,287000.0,279000.0,285000.0,False,,,,,,,,,,
2022-03-10,365,2022,3,10,Thursday,352820,하이브,280500.0,287000.0,279000.0,285000.0,False,,,,,,,,,,
2022-03-11,366,2022,3,11,Friday,352820,하이브,287000.0,289500.0,282000.0,284000.0,False,,,,,,,,,,
2022-03-14,367,2022,3,14,Monday,352820,하이브,286500.0,289500.0,280000.0,285000.0,False,,,,,,,,,,
2022-03-15,368,2022,3,15,Tuesday,352820,하이브,284000.0,284500.0,270500.0,273000.0,False,,,,,,,,,,
2022-03-16,369,2022,3,16,Wednesday,352820,하이브,277000.0,278000.0,269500.0,273000.0,False,,,,,,,,,,
2022-03-17,370,2022,3,17,Thursday,352820,하이브,279000.0,285500.0,279000.0,280000.0,False,,,,,,,,,,
2022-03-18,371,2022,3,18,Friday,352820,하이브,281500.0,287000.0,281000.0,285500.0,False,,,,,,,,,,
2022-03-21,372,2022,3,21,Monday,352820,하이브,287000.0,289500.0,281000.0,282000.0,False,,,,,,,,,,
2022-03-22,373,2022,3,22,Tuesday,352820,하이브,283000.0,289000.0,282000.0,289000.0,False,,,,,,,,,,
2022-03-23,374,2022,3,23,Wednesday,352820,하이브,294500.0,306000.0,292000.0,297500.0,False,,,,,,,,,,
2022-03-24,375,2022,3,24,Thursday,352820,하이브,297500.0,301000.0,293500.0,300000.0,False,,,,,,,,,,
2022-03-25,376,2022,3,25,Friday,352820,하이브,301000.0,303000.0,297500.0,301000.0,False,,,,,,,,,,
2022-03-28,377,2022,3,28,Monday,352820,하이브,301000.0,301500.0,292500.0,296000.0,False,,,,,,,,,,
2022-03-29,378,2022,3,29,Tuesday,352820,하이브,298500.0,303000.0,297000.0,299000.0,False,,,,,,,,,,
2022-03-30,379,2022,3,30,Wednesday,352820,하이브,302500.0,312000.0,299500.0,309500.0,False,,,,,,,,,,
2022-03-31,380,2022,3,31,Thursday,352820,하이브,310000.0,313500.0,307500.0,309500.0,False,,,,,,,,,,
2022-04-01,381,2022,4,1,Friday,352820,하이브,307500.0,329500.0,304000.0,323000.0,False,,,,,,,,,,
2022-04-04,382,2022,4,4,Monday,352820,하이브,333000.0,334500.0,308500.0,313500.0,False,,,,,,,,,,
2022-04-05,383,2022,4,5,Tuesday,352820,하이브,313500.0,317500.0,306500.0,311500.0,False,,,,,,,,,,
2022-04-06,384,2022,4,6,Wednesday,352820,하이브,308000.0,311000.0,299000.0,300000.0,False,,,,,,,,,,
2022-04-07,385,2022,4,7,Thursday,352820,하이브,295000.0,303500.0,289500.0,290000.0,False,,,,,,,,,,
2022-04-08,386,2022,4,8,Friday,352820,하이브,293500.0,296500.0,282000.0,283500.0,False,,,,,,,,,,
2022-04-11,387,2022,4,11,Monday,352820,하이브,286500.0,295000.0,281000.0,282000.0,False,,,,,,,,,,
2022-04-12,388,2022,4,12,Tuesday,352820,하이브,279000.0,285000.0,276500.0,283500.0,False,,,,,,,,,,
2022-04-13,389,2022,4,13,Wednesday,352820,하이브,287000.0,302500.0,286000.0,301500.0,False,,,,,,,,,,
2022-04-14,390,2022,4,14,Thursday,352820,하이브,299000.0,299500.0,292000.0,297000.0,False,,,,,,,,,,
2022-04-15,391,2022,4,15,Friday,352820,하이브,294000.0,300000.0,287500.0,294000.0,False,,,,,,,,,,
2022-04-18,392,2022,4,18,Monday,352820,하이브,293500.0,293500.0,279000.0,279500.0,False,,,,,,,,,,
2022-04-19,393,2022,4,19,Tuesday,352820,하이브,280500.0,283500.0,279000.0,280000.0,False,,,,,,,,,,
2022-04-20,394,2022,4,20,Wednesday,352820,하이브,281500.0,281500.0,263500.0,264000.0,False,,,,,,,,,,
2022-04-21,395,2022,4,21,Thursday,352820,하이브,263000.0,267000.0,257500.0,261000.0,False,,,,,,,,,,
2022-04-22,396,2022,4,22,Friday,352820,하이브,260000.0,260000.0,253500.0,254500.0,False,,,,,,,,,,
2022-04-25,397,2022,4,25,Monday,352820,하이브,248500.0,257000.0,246500.0,250500.0,False,,,,,,,,,,
2022-04-26,398,2022,4,26,Tuesday,352820,하이브,253000.0,264000.0,253000.0,260500.0,False,,,,,,,,,,
2022-04-27,399,2022,4,27,Wednesday,352820,하이브,253500.0,264000.0,251000.0,260500.0,False,,,,,,,,,,
2022-04-28,400,2022,4,28,Thursday,352820,하이브,263000.0,263500.0,256000.0,259000.0,False,,,,,,,,,,
2022-04-29,401,2022,4,29,Friday,352820,하이브,259500.0,260500.0,251000.0,251500.0,False,,,,,,,,,,
2022-05-02,402,2022,5,2,Monday,352820,하이브,247500.0,253500.0,244500.0,252500.0,False,,,,,,,,,,
2022-05-03,403,2022,5,3,Tuesday,352820,하이브,253500.0,257000.0,251500.0,253500.0,False,,,,,,,,,,
2022-05-04,404,2022,5,4,Wednesday,352820,하이브,255000.0,256000.0,245000.0,247000.0,False,,,,,,,,,,
2022-05-05,405,2022,5,5,Thursday,352820,하이브,245000.0,249000.0,240000.0,241000.0,False,,,,,,,,,,
2022-05-06,406,2022,5,6,Friday,352820,하이브,245000.0,249000.0,240000.0,241000.0,False,,,,,,,,,,
2022-05-09,407,2022,5,9,Monday,352820,하이브,238000.0,240000.0,233500.0,235500.0,False,,,,,,,,,,
2022-05-10,408,2022,5,10,Tuesday,352820,하이브,229500.0,233000.0,219000.0,230500.0,False,,,,,,,,,,
2022-05-11,409,2022,5,11,Wednesday,352820,하이브,230000.0,234000.0,226000.0,228000.0,False,,,,,,,,,,
2022-05-12,410,2022,5,12,Thursday,352820,하이브,221500.0,225000.0,211500.0,213000.0,False,,,,,,,,,,
2022-05-13,411,2022,5,13,Friday,352820,하이브,213000.0,218000.0,211500.0,215000.0,False,,,,,,,,,,
2022-05-16,412,2022,5,16,Monday,352820,하이브,216500.0,222000.0,213000.0,215500.0,False,,,,,,,,,,
2022-05-17,413,2022,5,17,Tuesday,352820,하이브,215000.0,222000.0,215000.0,219000.0,False,,,,,,,,,,
2022-05-18,414,2022,5,18,Wednesday,352820,하이브,222500.0,226500.0,219500.0,220000.0,False,,,,,,,,,,
2022-05-19,415,2022,5,19,Thursday,352820,하이브,212000.0,221500.0,212000.0,218500.0,False,,,,,,,,,,
2022-05-20,416,2022,5,20,Friday,352820,하이브,219000.0,221000.0,213000.0,221000.0,False,,,,,,,,,,
2022-05-23,417,2022,5,23,Monday,352820,하이브,220500.0,221500.0,217500.0,221000.0,False,,,,,,,,,,
2022-05-24,418,2022,5,24,Tuesday,352820,하이브,221000.0,221000.0,215000.0,215500.0,False,,,,,,,,,,
2022-05-25,419,2022,5,25,Wednesday,352820,하이브,216500.0,221000.0,216000.0,219500.0,False,,,,,,,,,,
2022-05-26,420,2022,5,26,Thursday,352820,하이브,220000.0,221500.0,213500.0,214500.0,False,,,,,,,,,,
2022-05-27,421,2022,5,27,Friday,352820,하이브,219500.0,226500.0,215500.0,218500.0,False,,,,,,,,,,
2022-05-30,422,2022,5,30,Monday,352820,하이브,222500.0,228000.0,220500.0,228000.0,False,,,,,,,,,,
2022-05-31,423,2022,5,31,Tuesday,352820,하이브,228000.0,233000.0,225500.0,231000.0,False,,,,,,,,,,
2022-06-01,424,2022,6,1,Wednesday,352820,하이브,232000.0,232500.0,224500.0,227000.0,False,,,,,,,,,,
2022-06-02,425,2022,6,2,Thursday,352820,하이브,232000.0,232500.0,224500.0,227000.0,False,,,,,,,,,,
2022-06-03,426,2022,6,3,Friday,352820,하이브,229000.0,232000.0,227500.0,228000.0,False,,,,,,,,,,
2022-06-06,427,2022,6,6,Monday,352820,하이브,229500.0,230000.0,220000.0,221500.0,False,,,,,,,,,,
2022-06-07,428,2022,6,7,Tuesday,352820,하이브,229500.0,230000.0,220000.0,221500.0,False,,,,,,,,,,
2022-06-08,429,2022,6,8,Wednesday,352820,하이브,221500.0,226000.0,220000.0,222000.0,False,,,,,,,,,,
2022-06-09,430,2022,6,9,Thursday,352820,하이브,222000.0,228000.0,221000.0,227500.0,False,,,,,,,,,,
2022-06-10,431,2022,6,10,Friday,352820,하이브,223500.0,225500.0,220000.0,223500.0,False,,,,,,,,,,
2022-06-13,432,2022,6,13,Monday,352820,하이브,216000.0,217500.0,198500.0,199000.0,False,,,,,,,,,,
2022-06-14,433,2022,6,14,Tuesday,352820,하이브,192000.0,196000.0,184500.0,193000.0,False,,,,,,,,,,
2022-06-15,434,2022,6,15,Wednesday,352820,하이브,168000.0,168500.0,139000.0,145000.0,False,,,,,,,,,,
2022-06-16,435,2022,6,16,Thursday,352820,하이브,148000.0,158000.0,139000.0,148000.0,False,,,,,,,,,,
2022-06-17,436,2022,6,17,Friday,352820,하이브,141000.0,153000.0,140500.0,148500.0,False,,,,,,,,,,
2022-06-20,437,2022,6,20,Monday,352820,하이브,151500.0,152000.0,145500.0,149500.0,False,,,,,,,,,,
2022-06-21,438,2022,6,21,Tuesday,352820,하이브,150000.0,151500.0,139500.0,149500.0,False,,,,,,,,,,
2022-06-22,439,2022,6,22,Wednesday,352820,하이브,152000.0,152500.0,139500.0,139500.0,False,,,,,,,,,,
2022-06-23,440,2022,6,23,Thursday,352820,하이브,138000.0,146000.0,138000.0,139500.0,False,,,,,,,,,,
2022-06-24,441,2022,6,24,Friday,352820,하이브,141000.0,149500.0,140500.0,148000.0,False,,,,,,,,,,
2022-06-27,442,2022,6,27,Monday,352820,하이브,150000.0,154000.0,144000.0,152000.0,False,,,,,,,,,,
2022-06-28,443,2022,6,28,Tuesday,352820,하이브,151000.0,151000.0,142500.0,147000.0,False,,,,,,,,,,
2022-06-29,444,2022,6,29,Wednesday,352820,하이브,144000.0,150000.0,143500.0,148500.0,False,,,,,,,,,,
2022-06-30,445,2022,6,30,Thursday,352820,하이브,147500.0,152000.0,144000.0,145500.0,False,,,,,,,,,,
2022-07-01,446,2022,7,1,Friday,352820,하이브,146500.0,148000.0,139000.0,140000.0,False,,,,,,,,,,
2022-07-04,447,2022,7,4,Monday,352820,하이브,142500.0,146500.0,139500.0,142000.0,False,,,,,,,,,,
2022-07-05,448,2022,7,5,Tuesday,352820,하이브,142500.0,150500.0,142000.0,150000.0,False,,,,,,,,,,
2022-07-06,449,2022,7,6,Wednesday,352820,하이브,149000.0,156000.0,147000.0,149500.0,False,,,,,,,,,,
2022-07-07,450,2022,7,7,Thursday,352820,하이브,151000.0,164500.0,150500.0,158500.0,False,,,,,,,,,,
2022-07-08,451,2022,7,8,Friday,352820,하이브,160500.0,170500.0,158500.0,164500.0,False,,,,,,,,,,
2022-07-11,452,2022,7,11,Monday,352820,하이브,166000.0,168500.0,158500.0,159500.0,False,,,,,,,,,,
2022-07-12,453,2022,7,12,Tuesday,352820,하이브,158000.0,160000.0,152500.0,156000.0,False,,,,,,,,,,
2022-07-13,454,2022,7,13,Wednesday,352820,하이브,156000.0,161000.0,155000.0,158500.0,False,,,,,,,,,,
2022-07-14,455,2022,7,14,Thursday,352820,하이브,156500.0,165000.0,156500.0,163500.0,False,,,,,,,,,,
2022-07-15,456,2022,7,15,Friday,352820,하이브,163500.0,164500.0,156000.0,156500.0,False,,,,,,,,,,
2022-07-18,457,2022,7,18,Monday,352820,하이브,158500.0,159000.0,150000.0,154500.0,False,,,,,,,,,,
2022-07-19,458,2022,7,19,Tuesday,352820,하이브,153000.0,154000.0,150500.0,152500.0,False,,,,,,,,,,
2022-07-20,459,2022,7,20,Wednesday,352820,하이브,155500.0,158000.0,151000.0,153000.0,False,,,,,,,,,,
2022-07-21,460,2022,7,21,Thursday,352820,하이브,152500.0,158500.0,152000.0,157000.0,False,,,,,,,,,,
