Date,Order,Year,Month,Day,DayName,Code,Name,Open,High,Low,Close,Future,Conf,Observe,Days,Price,BS_L,TFARCH,TFBS,BS_U,ARCH_L,ARCH_U
2024-09-05,209,2024,9,5,Thursday,450080,에코프로머티,90100.0,94700.0,88300.0,92600.0,False,0.7,,,,,,,,,
2024-09-06,210,2024,9,6,Friday,450080,에코프로머티,94600.0,97400.0,90500.0,90800.0,False,0.7,,,,,,,,,
2024-09-09,211,2024,9,9,Monday,450080,에코프로머티,89100.0,97000.0,88300.0,95100.0,False,0.7,,,,,,,,,
2024-09-10,212,2024,9,10,Tuesday,450080,에코프로머티,96200.0,97300.0,91700.0,92100.0,False,0.7,,,,,,,,,
2024-09-11,213,2024,9,11,Wednesday,450080,에코프로머티,92400.0,95100.0,91300.0,93300.0,False,0.7,,,,,,,,,
2024-09-12,214,2024,9,12,Thursday,450080,에코프로머티,95900.0,99600.0,94500.0,99300.0,False,0.7,,,,,,,,,
2024-09-13,215,2024,9,13,Friday,450080,에코프로머티,99000.0,105000.0,97600.0,103600.0,False,0.7,,,,,,,,,
2024-09-16,216,2024,9,16,Monday,450080,에코프로머티,105000.0,107100.0,102200.0,104200.0,False,0.7,,,,,,,,,
2024-09-17,217,2024,9,17,Tuesday,450080,에코프로머티,105000.0,107100.0,102200.0,104200.0,False,0.7,,,,,,,,,
2024-09-18,218,2024,9,18,Wednesday,450080,에코프로머티,105000.0,107100.0,102200.0,104200.0,False,0.7,,,,,,,,,
2024-09-19,219,2024,9,19,Thursday,450080,에코프로머티,105000.0,107100.0,102200.0,104200.0,False,0.7,,,,,,,,,
2024-09-20,220,2024,9,20,Friday,450080,에코프로머티,107400.0,108200.0,104000.0,105300.0,False,0.7,,,,,,,,,
2024-09-23,221,2024,9,23,Monday,450080,에코프로머티,105900.0,118400.0,103800.0,116200.0,False,0.7,,,,,,,,,
2024-09-24,222,2024,9,24,Tuesday,450080,에코프로머티,117900.0,119400.0,115000.0,117400.0,False,0.7,,,,,,,,,
2024-09-25,223,2024,9,25,Wednesday,450080,에코프로머티,118200.0,124500.0,117300.0,119500.0,False,0.7,,,,,,,,,
2024-09-26,224,2024,9,26,Thursday,450080,에코프로머티,120000.0,128500.0,119800.0,127800.0,False,0.7,,,,,,,,,
2024-09-27,225,2024,9,27,Friday,450080,에코프로머티,128000.0,131900.0,125900.0,130600.0,False,0.7,,,,,,,,,
2024-09-30,226,2024,9,30,Monday,450080,에코프로머티,132300.0,144100.0,126300.0,134900.0,False,0.7,,,,,,,,,
2024-10-01,227,2024,10,1,Tuesday,450080,에코프로머티,132000.0,139300.0,130800.0,134600.0,False,0.7,,,,,,,,,
2024-10-02,228,2024,10,2,Wednesday,450080,에코프로머티,132000.0,139300.0,130800.0,134600.0,False,0.7,,,,,,,,,
2024-10-03,229,2024,10,3,Thursday,450080,에코프로머티,134500.0,137300.0,128200.0,129600.0,False,0.7,,,,,,,,,
2024-10-04,230,2024,10,4,Friday,450080,에코프로머티,134500.0,137300.0,128200.0,129600.0,False,0.7,,,,,,,,,
2024-10-07,231,2024,10,7,Monday,450080,에코프로머티,131700.0,134200.0,126900.0,127300.0,False,0.7,,,,,,,,,
2024-10-08,232,2024,10,8,Tuesday,450080,에코프로머티,126200.0,132000.0,126200.0,126900.0,False,0.7,,,,,,,,,
2024-10-09,233,2024,10,9,Wednesday,450080,에코프로머티,127600.0,129100.0,122500.0,122500.0,False,0.7,,,,,,,,,
2024-10-10,234,2024,10,10,Thursday,450080,에코프로머티,127600.0,129100.0,122500.0,122500.0,False,0.7,,,,,,,,,
2024-10-11,235,2024,10,11,Friday,450080,에코프로머티,122000.0,124300.0,117000.0,117600.0,False,0.7,,,,,,,,,
2024-10-14,236,2024,10,14,Monday,450080,에코프로머티,116900.0,120100.0,115900.0,117800.0,False,0.7,,,,,,,,,
2024-10-15,237,2024,10,15,Tuesday,450080,에코프로머티,119800.0,122500.0,111700.0,112200.0,False,0.7,,,,,,,,,
2024-10-16,238,2024,10,16,Wednesday,450080,에코프로머티,113600.0,118300.0,110100.0,115000.0,False,0.7,,,,,,,,,
2024-10-17,239,2024,10,17,Thursday,450080,에코프로머티,115900.0,119100.0,113800.0,113800.0,False,0.7,,,,,,,,,
2024-10-18,240,2024,10,18,Friday,450080,에코프로머티,113100.0,116700.0,111600.0,116500.0,False,0.7,,,,,,,,,
2024-10-21,241,2024,10,21,Monday,450080,에코프로머티,116300.0,118000.0,114700.0,116000.0,False,0.7,,,,,,,,,
2024-10-22,242,2024,10,22,Tuesday,450080,에코프로머티,115500.0,115800.0,106600.0,106600.0,False,0.7,,,,,,,,,
2024-10-23,243,2024,10,23,Wednesday,450080,에코프로머티,106600.0,113700.0,106500.0,112600.0,False,0.7,,,,,,,,,
2024-10-24,244,2024,10,24,Thursday,450080,에코프로머티,117100.0,117100.0,110500.0,110900.0,False,0.7,,,,,,,,,
2024-10-25,245,2024,10,25,Friday,450080,에코프로머티,114300.0,115400.0,110000.0,110000.0,False,0.7,,,,,,,,,
2024-10-28,246,2024,10,28,Monday,450080,에코프로머티,110000.0,119400.0,110000.0,117700.0,False,0.7,,,,,,,,,
2024-10-29,247,2024,10,29,Tuesday,450080,에코프로머티,115800.0,118900.0,112200.0,118900.0,False,0.7,,,,,,,,,
2024-10-30,248,2024,10,30,Wednesday,450080,에코프로머티,117100.0,119400.0,114700.0,114800.0,False,0.7,,,,,,,,,
2024-10-31,249,2024,10,31,Thursday,450080,에코프로머티,113000.0,116000.0,111500.0,112500.0,False,0.7,,,,,,,,,
2024-11-01,250,2024,11,1,Friday,450080,에코프로머티,107600.0,114900.0,107500.0,112100.0,False,0.7,,,,,,,,,
2024-11-04,251,2024,11,4,Monday,450080,에코프로머티,113300.0,124300.0,112000.0,123000.0,False,0.7,,,,,,,,,
2024-11-05,252,2024,11,5,Tuesday,450080,에코프로머티,121800.0,122900.0,118100.0,118300.0,False,0.7,,,,,,,,,
2024-11-06,253,2024,11,6,Wednesday,450080,에코프로머티,120700.0,122200.0,109400.0,110000.0,False,0.7,,,,,,,,,
2024-11-07,254,2024,11,7,Thursday,450080,에코프로머티,110600.0,113200.0,105800.0,107800.0,False,0.7,,,,,,,,,
2024-11-08,255,2024,11,8,Friday,450080,에코프로머티,109800.0,117100.0,109700.0,114100.0,False,0.7,,,,,,,,,
2024-11-11,256,2024,11,11,Monday,450080,에코프로머티,115100.0,116200.0,108200.0,108500.0,False,0.7,,,,,,,,,
2024-11-12,257,2024,11,12,Tuesday,450080,에코프로머티,110200.0,118900.0,108300.0,115700.0,False,0.7,,,,,,,,,
2024-11-13,258,2024,11,13,Wednesday,450080,에코프로머티,114400.0,116200.0,109200.0,109800.0,False,0.7,,,,,,,,,
2024-11-14,259,2024,11,14,Thursday,450080,에코프로머티,112900.0,114400.0,101000.0,105600.0,False,0.7,,,,,,,,,
2024-11-15,260,2024,11,15,Friday,450080,에코프로머티,101100.0,102200.0,89700.0,89700.0,False,0.7,,,,,,,,,
2024-11-18,261,2024,11,18,Monday,450080,에코프로머티,89700.0,92300.0,87800.0,88800.0,False,0.7,,,,,,,,,
2024-11-19,262,2024,11,19,Tuesday,450080,에코프로머티,88000.0,90200.0,86600.0,90200.0,False,0.7,,,,,,,,,
2024-11-20,263,2024,11,20,Wednesday,450080,에코프로머티,89000.0,92300.0,87600.0,88000.0,False,0.7,,,,,,,,,
2024-11-21,264,2024,11,21,Thursday,450080,에코프로머티,87800.0,91000.0,87400.0,89400.0,False,0.7,,,,,,,,,
2024-11-22,265,2024,11,22,Friday,450080,에코프로머티,89400.0,94700.0,89000.0,92800.0,False,0.7,,,,,,,,,
2024-11-25,266,2024,11,25,Monday,450080,에코프로머티,94000.0,96300.0,92200.0,95300.0,False,0.7,,,,,,,,,
2024-11-26,267,2024,11,26,Tuesday,450080,에코프로머티,96400.0,99000.0,91400.0,91600.0,False,0.7,,,,,,,,,
2024-11-27,268,2024,11,27,Wednesday,450080,에코프로머티,94000.0,95000.0,89400.0,90200.0,False,0.7,,,,,,,,,
2024-11-28,269,2024,11,28,Thursday,450080,에코프로머티,91100.0,92400.0,89000.0,91100.0,False,0.7,,,,,,,,,
2024-11-29,270,2024,11,29,Friday,450080,에코프로머티,90800.0,90800.0,85000.0,85000.0,False,0.7,,,,,,,,,
2024-12-02,271,2024,12,2,Monday,450080,에코프로머티,85300.0,87300.0,82200.0,82900.0,False,0.7,,,,,,,,,
2024-12-03,272,2024,12,3,Tuesday,450080,에코프로머티,83100.0,84400.0,79500.0,81000.0,False,0.7,,,,,,,,,
2024-12-04,273,2024,12,4,Wednesday,450080,에코프로머티,79000.0,81000.0,76900.0,77500.0,False,0.7,,,,,,,,,
2024-12-05,274,2024,12,5,Thursday,450080,에코프로머티,78600.0,78800.0,74900.0,75300.0,False,0.7,,,,,,,,,
2024-12-06,275,2024,12,6,Friday,450080,에코프로머티,76000.0,79000.0,73300.0,76000.0,False,0.7,,,,,,,,,
2024-12-09,276,2024,12,9,Monday,450080,에코프로머티,74500.0,76900.0,72400.0,72400.0,False,0.7,,,,,,,,,
2024-12-10,277,2024,12,10,Tuesday,450080,에코프로머티,73200.0,77000.0,72600.0,75900.0,False,0.7,,,,,,,,,
2024-12-11,278,2024,12,11,Wednesday,450080,에코프로머티,76700.0,77500.0,75100.0,76000.0,False,0.7,,,,,,,,,
2024-12-12,279,2024,12,12,Thursday,450080,에코프로머티,77500.0,78900.0,74900.0,77600.0,False,0.7,,,,,,,,,
2024-12-13,280,2024,12,13,Friday,450080,에코프로머티,77100.0,80600.0,75800.0,80600.0,False,0.7,,,,,,,,,
2024-12-16,281,2024,12,16,Monday,450080,에코프로머티,81900.0,81900.0,79500.0,81600.0,False,0.7,,,,,,,,,
2024-12-17,282,2024,12,17,Tuesday,450080,에코프로머티,81300.0,81300.0,74100.0,76200.0,False,0.7,,,,,,,,,
2024-12-18,283,2024,12,18,Wednesday,450080,에코프로머티,75600.0,77600.0,75300.0,76700.0,False,0.7,,,,,,,,,
2024-12-19,284,2024,12,19,Thursday,450080,에코프로머티,74000.0,76200.0,72500.0,72800.0,False,0.7,,,,,,,,,
2024-12-20,285,2024,12,20,Friday,450080,에코프로머티,73100.0,73400.0,69700.0,70500.0,False,0.7,,,,,,,,,
2024-12-23,286,2024,12,23,Monday,450080,에코프로머티,71200.0,72300.0,67800.0,70600.0,False,0.7,,,,,,,,,
2024-12-24,287,2024,12,24,Tuesday,450080,에코프로머티,71800.0,73500.0,69400.0,69600.0,False,0.7,,,,,,,,,
2024-12-25,288,2024,12,25,Wednesday,450080,에코프로머티,70500.0,70800.0,66300.0,66900.0,False,0.7,,,,,,,,,
2024-12-26,289,2024,12,26,Thursday,450080,에코프로머티,70500.0,70800.0,66300.0,66900.0,False,0.7,,,,,,,,,
2024-12-27,290,2024,12,27,Friday,450080,에코프로머티,66500.0,67800.0,64900.0,65300.0,False,0.7,,,,,,,,,
2024-12-30,291,2024,12,30,Monday,450080,에코프로머티,64700.0,66200.0,64700.0,65800.0,False,0.7,,,,,,,,,
2024-12-31,292,2024,12,31,Tuesday,450080,에코프로머티,65900.0,65900.0,61800.0,61800.0,False,0.7,,,,,,,,,
2025-01-01,293,2025,1,1,Wednesday,450080,에코프로머티,65900.0,65900.0,61800.0,61800.0,False,0.7,,,,,,,,,
2025-01-02,294,2025,1,2,Thursday,450080,에코프로머티,65900.0,65900.0,61800.0,61800.0,False,0.7,,,,,,,,,
2025-01-03,295,2025,1,3,Friday,450080,에코프로머티,61900.0,72000.0,61900.0,66100.0,False,0.7,,,,,,,,,
2025-01-06,296,2025,1,6,Monday,450080,에코프로머티,67500.0,70200.0,66300.0,68800.0,False,0.7,,,,,,,,,
2025-01-07,297,2025,1,7,Tuesday,450080,에코프로머티,69100.0,70900.0,68800.0,69200.0,False,0.7,,,,,,,,,
2025-01-08,298,2025,1,8,Wednesday,450080,에코프로머티,68000.0,74100.0,67900.0,73500.0,False,0.7,,,,,,,,,
2025-01-09,299,2025,1,9,Thursday,450080,에코프로머티,74300.0,77300.0,72100.0,76500.0,False,0.7,,,,,,,,,
2025-01-10,300,2025,1,10,Friday,450080,에코프로머티,76000.0,79000.0,72200.0,76300.0,False,0.7,,,,,,,,,
2025-01-13,301,2025,1,13,Monday,450080,에코프로머티,76100.0,77900.0,74000.0,76300.0,False,0.7,,,,,,,,,
2025-01-14,302,2025,1,14,Tuesday,450080,에코프로머티,77600.0,80500.0,76000.0,78300.0,False,0.7,,,,,,,,,
2025-01-15,303,2025,1,15,Wednesday,450080,에코프로머티,78500.0,81400.0,75900.0,76200.0,False,0.7,,,,,,,,,
2025-01-16,304,2025,1,16,Thursday,450080,에코프로머티,78600.0,79800.0,77200.0,78200.0,False,0.7,,,,,,,,,
2025-01-17,305,2025,1,17,Friday,450080,에코프로머티,78000.0,79300.0,76700.0,76800.0,False,0.7,,,,,,,,,
2025-01-20,306,2025,1,20,Monday,450080,에코프로머티,77700.0,80300.0,77400.0,78400.0,False,0.7,,,,,,,,,
2025-01-21,307,2025,1,21,Tuesday,450080,에코프로머티,76900.0,77600.0,71100.0,72800.0,False,0.7,,,,,,,,,
2025-01-22,308,2025,1,22,Wednesday,450080,에코프로머티,74200.0,75300.0,72900.0,73900.0,False,0.7,,,,,,,,,
2025-01-23,309,2025,1,23,Thursday,450080,에코프로머티,73400.0,73600.0,70700.0,71900.0,False,0.7,,,,,,,,,
2025-01-24,310,2025,1,24,Friday,450080,에코프로머티,72700.0,73100.0,70100.0,71100.0,False,0.7,,,,,,,,,
2025-01-27,311,2025,1,27,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,1.0,,69510.51856141066,False,False,72679.29033148142,69510.51856141066,72679.2903314814
2025-01-28,312,2025,1,28,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,2.0,,68849.6778758266,False,False,73329.93479389307,67382.77565982296,73987.21720646195
2025-01-29,313,2025,1,29,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,3.0,,68341.77068884585,False,False,73827.64064516469,65503.04616529148,75620.41521195637
2025-01-30,314,2025,1,30,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,4.0,,67913.08533121827,False,False,74246.11955807249,63609.925081795496,77230.37470261163
2025-01-31,315,2025,1,31,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,5.0,,67535.06279245998,False,False,74613.93054662502,61796.21412824955,78911.22550735921
2025-02-03,316,2025,2,3,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,6.0,,67193.05262955505,False,False,74945.72405736134,60026.23465872379,80619.122573923
2025-02-04,317,2025,2,4,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,7.0,,66878.3496774243,False,False,75250.20525888217,58310.09111696148,82368.70040337945
2025-02-05,318,2025,2,5,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,8.0,,66585.28066225773,False,False,75533.04742851759,56642.0127108891,84154.82828500445
2025-02-06,319,2025,2,6,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,9.0,,66309.90396185618,False,False,75798.19219198535,55022.044748580505,85980.31500042517
2025-02-07,320,2025,2,7,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,10.0,,66049.34901291956,False,False,76048.51011610254,53448.281642611226,87845.19601484452
2025-02-10,321,2025,2,10,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,11.0,,65801.4482501097,False,False,76286.1687697228,51919.58058703874,89750.61051344039
2025-02-11,322,2025,2,11,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,12.0,,65564.5172855216,False,False,76512.8525442652,50434.586660651745,91697.32566397486
2025-02-12,323,2025,2,12,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,13.0,,65337.21629165547,False,False,76729.90127074198,48992.07228689102,93686.27719162194
2025-02-13,324,2025,2,13,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,14.0,,65118.45868024291,False,False,76938.40154093246,47590.81423508538,95718.36580649254
2025-02-14,325,2025,2,14,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,15.0,,64907.34873136053,False,False,77139.24907826955,46229.63533995319,97794.53273694316
2025-02-17,326,2025,2,17,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,16.0,,64703.13768754545,False,False,77333.19264372399,44907.388239603424,99915.7319313396
2025-02-18,327,2025,2,18,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,17.0,,64505.19204052731,False,False,77520.86574907257,43622.95977465552,102082.94093161281
2025-02-19,328,2025,2,19,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,18.0,,64312.970110865295,False,False,77702.81007726105,42375.268138523475,104297.15741347003
2025-02-20,329,2025,2,20,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,19.0,,64126.00441442081,False,False,77879.49311593136,41163.26263961881,106559.40109432362
2025-02-21,330,2025,2,21,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,20.0,,63943.88815832101,False,False,78051.3216614582,39985.922576994846,108870.71366110927
2025-02-24,331,2025,2,24,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,21.0,,63766.26474245763,False,False,78218.65231745025,38842.2564652266,111232.15945098283
2025-02-25,332,2025,2,25,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,22.0,,63592.81948716825,False,False,78381.79976706875,37731.301169428814,113644.82586634735
2025-02-26,333,2025,2,26,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,23.0,,63423.27303590001,False,False,78541.04337036388,36652.1211047498,116109.82390347435
2025-02-27,334,2025,2,27,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,24.0,,63257.37603604316,False,False,78696.63248344122,35603.80744471334,118628.28865369168
2025-02-28,335,2025,2,28,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,25.0,,63094.9048076632,False,False,78848.79078972961,34585.477357183256,121201.37982994394
2025-03-03,336,2025,3,3,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,26.0,,62935.65778469712,False,False,78997.71985878485,33596.273260419555,123830.28229937871
2025-03-04,337,2025,3,4,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,27.0,,62779.45256659796,False,False,79143.60209464518,32635.3621010367,126516.20662949563
2025-03-05,338,2025,3,5,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,28.0,,62626.1234571058,False,False,79286.6031970603,31701.93465239268,129260.38964539315
2025-03-06,339,2025,3,6,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,29.0,,62475.51939522987,False,False,79426.87423050929,30795.20483312371,132064.09499938125
2025-03-07,340,2025,3,7,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,30.0,,62327.502204640376,False,False,79564.5533748087,29914.409045142176,134928.61375284518
2025-03-10,341,2025,3,10,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,31.0,,62181.94510354114,False,False,79699.76741523993,29058.805530578906,137855.26497076897
2025-03-11,342,2025,3,11,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,32.0,,62038.73142915362,False,False,79832.63301806532,28227.673747114444,140845.39632913985
2025-03-12,343,2025,3,12,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,33.0,,61897.753540194404,False,False,79963.25782805051,27420.313761178208,143900.38473553295
2025-03-13,344,2025,3,13,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,34.0,,61758.911867892064,False,False,80091.74141744767,26636.04565850272,147021.63696315442
2025-03-14,345,2025,3,14,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,35.0,,61622.11409168206,False,False,80218.17611030061,25874.208971537188,150210.59029863836
2025-03-17,346,2025,3,17,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,36.0,,61487.27442012077,False,False,80342.64770153062,25134.162123237937,153468.71320389412
2025-03-18,347,2025,3,18,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,37.0,,61354.312961051124,False,False,80465.23608677107,24415.28188676748,156797.50599230957
2025-03-19,348,2025,3,19,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,38.0,,61223.15516783894,False,False,80586.0158161308,23716.96286064706,160198.50151962135
2025-03-20,349,2025,3,20,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,39.0,,61093.73135074074,False,False,80705.05658282657,23038.616958920757,163673.26588977015
2025-03-21,350,2025,3,21,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,40.0,,60965.97624427532,False,False,80822.42365581128,22379.672915901767,167223.3991760669
2025-03-24,351,2025,3,24,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,41.0,,60839.828622946254,False,False,80938.17826405154,21739.575805083798,170850.53615800056
2025-03-25,352,2025,3,25,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,42.0,,60715.230958868444,False,False,81052.37793890123,21117.786571812445,174556.34707402793
2025-03-26,353,2025,3,26,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,43.0,,60592.129115844145,False,False,81165.07682002526,20513.78157932291,178342.53839069186
2025-03-27,354,2025,3,27,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,44.0,,60470.47207525342,False,False,81276.32592950932,19927.05216776188,182210.85358842157
2025-03-28,355,2025,3,28,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,45.0,,60350.2116898054,False,False,81386.17341810846,19357.104225822117,186163.07396437746
2025-03-31,356,2025,3,31,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,46.0,,60231.30246176425,False,False,81494.66478702126,18803.457774629038,190201.01945271008
2025-04-01,357,2025,4,1,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,47.0,,60113.70134274002,False,False,81601.84308809889,18265.64656352883,194326.5494626104
2025-04-02,358,2025,4,2,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,48.0,,59997.36755253466,False,False,81707.7491049991,17743.21767743777,198541.56373453813
2025-04-03,359,2025,4,3,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,49.0,,59882.26241487161,False,False,81812.42151745668,17235.73115542197,202848.00321502172
2025-04-04,360,2025,4,4,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,50.0,,59768.34920812413,False,False,81915.8970505551,16742.759620186458,207247.85095043303
2025-04-07,361,2025,4,7,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,51.0,,59655.59302940106,False,False,82018.21061064074,16263.887918161443,211743.1330001486
2025-04-08,362,2025,4,8,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,52.0,,59543.96067055716,False,False,82119.39540931262,15798.712769882788,216335.91936951724
2025-04-09,363,2025,4,9,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,53.0,,59433.42050487314,False,False,82219.48307674222,15346.842430372186,221028.3249630647
2025-04-10,364,2025,4,10,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,54.0,,59323.94238330389,False,False,82318.50376542541,14907.896359231005,225822.51055837292
2025-04-11,365,2025,4,11,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,55.0,,59215.49753932515,False,False,82416.48624533569,14481.504900170088,230720.68380108385
2025-04-14,366,2025,4,14,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,56.0,,59108.05850152311,False,False,82513.45799133467,14067.308969705502,235725.10022148452
2025-04-15,367,2025,4,15,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,57.0,,59001.5990131702,False,False,82609.44526359612,13664.959754758125,240838.06427314298
2025-04-16,368,2025,4,16,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,58.0,,58896.093958116224,False,False,82704.47318171509,13274.118418902435,246061.93039407188
2025-04-17,369,2025,4,17,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,59.0,,58791.51929239878,False,False,82798.56579309716,12894.45581701706,251399.10409090974
2025-04-18,370,2025,4,18,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,60.0,,58687.851981042564,False,False,82891.74613615952,12525.652218096815,256852.04304661803
2025-04-21,371,2025,4,21,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,61.0,,58585.06993957379,False,False,82984.03629881618,12167.397035992812,262423.2582522047
2025-04-22,372,2025,4,22,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,62.0,,58483.151979826944,False,False,83075.4574726715,11819.388567853846,268115.3151629957
2025-04-23,373,2025,4,23,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,63.0,,58382.0777596646,False,False,83166.03000330026,11481.333740048814,273930.83487998566
2025-04-24,374,2025,4,24,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,64.0,,58281.82773627035,False,False,83255.7734369546,11152.947861356184,279872.49535681296
2025-04-25,375,2025,4,25,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,65.0,,58182.38312270919,False,False,83344.70656400394,10833.954383212678,285943.03263291466
2025-04-28,376,2025,4,28,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,66.0,,58083.72584748001,False,False,83432.8474593822,10524.084666819255,292145.2420934286
2025-04-29,377,2025,4,29,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,67.0,,57985.838516812204,False,False,83520.21352029139,10223.07775690825,298481.9797564237
2025-04-30,378,2025,4,30,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,68.0,,57888.704379481765,False,False,83606.82150138536,9930.68016198117,304956.16358805005
2025-05-01,379,2025,5,1,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,69.0,,57792.30729394434,False,False,83692.68754763689,9646.645640832081,311570.7748462162
2025-05-02,380,2025,5,2,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,70.0,,57696.631697601144,False,False,83777.82722507164,9370.734995176761,318328.85945341014
2025-05-05,381,2025,5,5,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,71.0,,57601.66257803095,False,False,83862.25554953628,9102.715868213048,325233.52939929813
2025-05-06,382,2025,5,6,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,72.0,,57507.38544603648,False,False,83945.98701365196,8842.362548942687,332287.9641737459
2025-05-07,383,2025,5,7,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,73.0,,57413.78631036724,False,False,84029.03561209171,8589.455782089919,339495.4122309226
2025-05-08,384,2025,5,8,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,74.0,,57320.85165399294,False,False,84111.41486530675,8343.782583456717,346859.19248516246
2025-05-09,385,2025,5,9,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,75.0,,57228.5684118128,False,False,84193.13784181734,8105.136060559192,354382.69583927107
2025-05-12,386,2025,5,12,Monday,450080,에코프로머티,,,,,True,0.7,2025-01-24,76.0,,57136.9239496959,False,False,84274.2171791724,7873.31523839409,362069.386745982
2025-05-13,387,2025,5,13,Tuesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,77.0,,57045.90604475659,False,False,84354.6651036741,7648.124890188679,369922.8048032819
2025-05-14,388,2025,5,14,Wednesday,450080,에코프로머티,,,,,True,0.7,2025-01-24,78.0,,56955.50286677716,False,False,84434.49344895518,7429.37537299148,377946.56638433837
2025-05-15,389,2025,5,15,Thursday,450080,에코프로머티,,,,,True,0.7,2025-01-24,79.0,,56865.70296069713,False,False,84513.71367348972,7216.882467965375,386144.3663027823
2025-05-16,390,2025,5,16,Friday,450080,에코프로머티,,,,,True,0.7,2025-01-24,80.0,,56776.49523009528,False,False,84592.33687711097,7010.467225248621,394519.9795141098
