Date,Order,Year,Month,Day,DayName,Code,Name,Open,High,Low,Close,Future,Conf,Observe,Days,Price,BS_L,TFARCH,TFBS,BS_U,ARCH_L,ARCH_U
2024-07-19,206,2024,7,19,Friday,454910,두산로보틱스,81400.0,86000.0,80900.0,83900.0,False,0.9,,,,,,,,,
2024-07-22,207,2024,7,22,Monday,454910,두산로보틱스,83400.0,83500.0,79700.0,79700.0,False,0.9,,,,,,,,,
2024-07-23,208,2024,7,23,Tuesday,454910,두산로보틱스,80500.0,85600.0,80500.0,83500.0,False,0.9,,,,,,,,,
2024-07-24,209,2024,7,24,Wednesday,454910,두산로보틱스,82500.0,84400.0,79500.0,79800.0,False,0.9,,,,,,,,,
2024-07-25,210,2024,7,25,Thursday,454910,두산로보틱스,75100.0,76400.0,72700.0,73400.0,False,0.9,,,,,,,,,
2024-07-26,211,2024,7,26,Friday,454910,두산로보틱스,73200.0,75100.0,72000.0,72700.0,False,0.9,,,,,,,,,
2024-07-29,212,2024,7,29,Monday,454910,두산로보틱스,72200.0,73300.0,71000.0,72100.0,False,0.9,,,,,,,,,
2024-07-30,213,2024,7,30,Tuesday,454910,두산로보틱스,72100.0,73400.0,71500.0,71800.0,False,0.9,,,,,,,,,
2024-07-31,214,2024,7,31,Wednesday,454910,두산로보틱스,71500.0,73200.0,71100.0,71200.0,False,0.9,,,,,,,,,
2024-08-01,215,2024,8,1,Thursday,454910,두산로보틱스,71500.0,73400.0,71300.0,72900.0,False,0.9,,,,,,,,,
2024-08-02,216,2024,8,2,Friday,454910,두산로보틱스,72100.0,72100.0,68800.0,69000.0,False,0.9,,,,,,,,,
2024-08-05,217,2024,8,5,Monday,454910,두산로보틱스,66600.0,66700.0,53900.0,59300.0,False,0.9,,,,,,,,,
2024-08-06,218,2024,8,6,Tuesday,454910,두산로보틱스,59700.0,64400.0,59500.0,63400.0,False,0.9,,,,,,,,,
2024-08-07,219,2024,8,7,Wednesday,454910,두산로보틱스,63400.0,66000.0,63100.0,64800.0,False,0.9,,,,,,,,,
2024-08-08,220,2024,8,8,Thursday,454910,두산로보틱스,63000.0,65400.0,62400.0,65000.0,False,0.9,,,,,,,,,
2024-08-09,221,2024,8,9,Friday,454910,두산로보틱스,66000.0,66700.0,64800.0,64900.0,False,0.9,,,,,,,,,
2024-08-12,222,2024,8,12,Monday,454910,두산로보틱스,64900.0,68200.0,64600.0,67300.0,False,0.9,,,,,,,,,
2024-08-13,223,2024,8,13,Tuesday,454910,두산로보틱스,67500.0,69400.0,65500.0,66000.0,False,0.9,,,,,,,,,
2024-08-14,224,2024,8,14,Wednesday,454910,두산로보틱스,66900.0,67000.0,65500.0,66500.0,False,0.9,,,,,,,,,
2024-08-15,225,2024,8,15,Thursday,454910,두산로보틱스,67400.0,68800.0,67000.0,68500.0,False,0.9,,,,,,,,,
2024-08-16,226,2024,8,16,Friday,454910,두산로보틱스,67400.0,68800.0,67000.0,68500.0,False,0.9,,,,,,,,,
2024-08-19,227,2024,8,19,Monday,454910,두산로보틱스,68700.0,69000.0,67300.0,67300.0,False,0.9,,,,,,,,,
2024-08-20,228,2024,8,20,Tuesday,454910,두산로보틱스,67900.0,68900.0,67500.0,68000.0,False,0.9,,,,,,,,,
2024-08-21,229,2024,8,21,Wednesday,454910,두산로보틱스,67200.0,69400.0,66400.0,68700.0,False,0.9,,,,,,,,,
2024-08-22,230,2024,8,22,Thursday,454910,두산로보틱스,68700.0,68900.0,67100.0,67200.0,False,0.9,,,,,,,,,
2024-08-23,231,2024,8,23,Friday,454910,두산로보틱스,66100.0,67000.0,65500.0,66600.0,False,0.9,,,,,,,,,
2024-08-26,232,2024,8,26,Monday,454910,두산로보틱스,67000.0,67000.0,65300.0,65500.0,False,0.9,,,,,,,,,
2024-08-27,233,2024,8,27,Tuesday,454910,두산로보틱스,64800.0,69200.0,64400.0,68300.0,False,0.9,,,,,,,,,
2024-08-28,234,2024,8,28,Wednesday,454910,두산로보틱스,68000.0,68200.0,65800.0,66100.0,False,0.9,,,,,,,,,
2024-08-29,235,2024,8,29,Thursday,454910,두산로보틱스,65000.0,73600.0,64900.0,69300.0,False,0.9,,,,,,,,,
2024-08-30,236,2024,8,30,Friday,454910,두산로보틱스,70500.0,72600.0,68700.0,70400.0,False,0.9,,,,,,,,,
2024-09-02,237,2024,9,2,Monday,454910,두산로보틱스,69700.0,70100.0,68200.0,68400.0,False,0.9,,,,,,,,,
2024-09-03,238,2024,9,3,Tuesday,454910,두산로보틱스,68400.0,69000.0,66800.0,66900.0,False,0.9,,,,,,,,,
2024-09-04,239,2024,9,4,Wednesday,454910,두산로보틱스,63800.0,66600.0,63600.0,65400.0,False,0.9,,,,,,,,,
2024-09-05,240,2024,9,5,Thursday,454910,두산로보틱스,65400.0,66300.0,63500.0,64000.0,False,0.9,,,,,,,,,
2024-09-06,241,2024,9,6,Friday,454910,두산로보틱스,63900.0,65400.0,61900.0,63600.0,False,0.9,,,,,,,,,
2024-09-09,242,2024,9,9,Monday,454910,두산로보틱스,61200.0,64200.0,61200.0,63900.0,False,0.9,,,,,,,,,
2024-09-10,243,2024,9,10,Tuesday,454910,두산로보틱스,64400.0,64600.0,63300.0,63900.0,False,0.9,,,,,,,,,
2024-09-11,244,2024,9,11,Wednesday,454910,두산로보틱스,63900.0,66200.0,63800.0,64200.0,False,0.9,,,,,,,,,
2024-09-12,245,2024,9,12,Thursday,454910,두산로보틱스,64500.0,67100.0,64500.0,66800.0,False,0.9,,,,,,,,,
2024-09-13,246,2024,9,13,Friday,454910,두산로보틱스,66500.0,67200.0,65800.0,66300.0,False,0.9,,,,,,,,,
2024-09-16,247,2024,9,16,Monday,454910,두산로보틱스,66800.0,67000.0,65500.0,65900.0,False,0.9,,,,,,,,,
2024-09-17,248,2024,9,17,Tuesday,454910,두산로보틱스,66800.0,67000.0,65500.0,65900.0,False,0.9,,,,,,,,,
2024-09-18,249,2024,9,18,Wednesday,454910,두산로보틱스,66800.0,67000.0,65500.0,65900.0,False,0.9,,,,,,,,,
2024-09-19,250,2024,9,19,Thursday,454910,두산로보틱스,66800.0,67000.0,65500.0,65900.0,False,0.9,,,,,,,,,
2024-09-20,251,2024,9,20,Friday,454910,두산로보틱스,66500.0,66600.0,64700.0,65900.0,False,0.9,,,,,,,,,
2024-09-23,252,2024,9,23,Monday,454910,두산로보틱스,65900.0,66600.0,65000.0,65300.0,False,0.9,,,,,,,,,
2024-09-24,253,2024,9,24,Tuesday,454910,두산로보틱스,65400.0,65600.0,64500.0,65100.0,False,0.9,,,,,,,,,
2024-09-25,254,2024,9,25,Wednesday,454910,두산로보틱스,65500.0,66400.0,64400.0,64600.0,False,0.9,,,,,,,,,
2024-09-26,255,2024,9,26,Thursday,454910,두산로보틱스,65200.0,67800.0,64900.0,67800.0,False,0.9,,,,,,,,,
2024-09-27,256,2024,9,27,Friday,454910,두산로보틱스,67700.0,67700.0,66200.0,66300.0,False,0.9,,,,,,,,,
2024-09-30,257,2024,9,30,Monday,454910,두산로보틱스,66500.0,68200.0,63700.0,63700.0,False,0.9,,,,,,,,,
2024-10-01,258,2024,10,1,Tuesday,454910,두산로보틱스,62100.0,63300.0,61800.0,62000.0,False,0.9,,,,,,,,,
2024-10-02,259,2024,10,2,Wednesday,454910,두산로보틱스,62100.0,63300.0,61800.0,62000.0,False,0.9,,,,,,,,,
2024-10-03,260,2024,10,3,Thursday,454910,두산로보틱스,62000.0,62800.0,61900.0,62000.0,False,0.9,,,,,,,,,
2024-10-04,261,2024,10,4,Friday,454910,두산로보틱스,62000.0,62800.0,61900.0,62000.0,False,0.9,,,,,,,,,
2024-10-07,262,2024,10,7,Monday,454910,두산로보틱스,58400.0,63000.0,58400.0,63000.0,False,0.9,,,,,,,,,
2024-10-08,263,2024,10,8,Tuesday,454910,두산로보틱스,62400.0,62600.0,61500.0,62000.0,False,0.9,,,,,,,,,
2024-10-09,264,2024,10,9,Wednesday,454910,두산로보틱스,62600.0,62700.0,61200.0,61500.0,False,0.9,,,,,,,,,
2024-10-10,265,2024,10,10,Thursday,454910,두산로보틱스,62600.0,62700.0,61200.0,61500.0,False,0.9,,,,,,,,,
2024-10-11,266,2024,10,11,Friday,454910,두산로보틱스,61500.0,62700.0,61300.0,61400.0,False,0.9,,,,,,,,,
2024-10-14,267,2024,10,14,Monday,454910,두산로보틱스,61800.0,62800.0,61400.0,61800.0,False,0.9,,,,,,,,,
2024-10-15,268,2024,10,15,Tuesday,454910,두산로보틱스,62200.0,62800.0,61500.0,61500.0,False,0.9,,,,,,,,,
2024-10-16,269,2024,10,16,Wednesday,454910,두산로보틱스,61000.0,61300.0,60100.0,60300.0,False,0.9,,,,,,,,,
2024-10-17,270,2024,10,17,Thursday,454910,두산로보틱스,60400.0,62800.0,60300.0,62000.0,False,0.9,,,,,,,,,
2024-10-18,271,2024,10,18,Friday,454910,두산로보틱스,62500.0,66500.0,61700.0,65200.0,False,0.9,,,,,,,,,
2024-10-21,272,2024,10,21,Monday,454910,두산로보틱스,66000.0,78200.0,66000.0,71600.0,False,0.9,,,,,,,,,
2024-10-22,273,2024,10,22,Tuesday,454910,두산로보틱스,70800.0,71900.0,66600.0,67900.0,False,0.9,,,,,,,,,
2024-10-23,274,2024,10,23,Wednesday,454910,두산로보틱스,67500.0,68800.0,66000.0,66700.0,False,0.9,,,,,,,,,
2024-10-24,275,2024,10,24,Thursday,454910,두산로보틱스,66000.0,66200.0,64000.0,65800.0,False,0.9,,,,,,,,,
2024-10-25,276,2024,10,25,Friday,454910,두산로보틱스,65800.0,67000.0,65000.0,66200.0,False,0.9,,,,,,,,,
2024-10-28,277,2024,10,28,Monday,454910,두산로보틱스,66500.0,69500.0,66500.0,68300.0,False,0.9,,,,,,,,,
2024-10-29,278,2024,10,29,Tuesday,454910,두산로보틱스,68400.0,70200.0,67700.0,70200.0,False,0.9,,,,,,,,,
2024-10-30,279,2024,10,30,Wednesday,454910,두산로보틱스,70600.0,71300.0,69300.0,69700.0,False,0.9,,,,,,,,,
2024-10-31,280,2024,10,31,Thursday,454910,두산로보틱스,68600.0,70300.0,67300.0,70200.0,False,0.9,,,,,,,,,
2024-11-01,281,2024,11,1,Friday,454910,두산로보틱스,69000.0,71600.0,67600.0,68700.0,False,0.9,,,,,,,,,
2024-11-04,282,2024,11,4,Monday,454910,두산로보틱스,68400.0,69200.0,67600.0,68900.0,False,0.9,,,,,,,,,
2024-11-05,283,2024,11,5,Tuesday,454910,두산로보틱스,68700.0,71000.0,67900.0,70000.0,False,0.9,,,,,,,,,
2024-11-06,284,2024,11,6,Wednesday,454910,두산로보틱스,70000.0,70500.0,66200.0,67300.0,False,0.9,,,,,,,,,
2024-11-07,285,2024,11,7,Thursday,454910,두산로보틱스,66800.0,68600.0,64100.0,68100.0,False,0.9,,,,,,,,,
2024-11-08,286,2024,11,8,Friday,454910,두산로보틱스,67700.0,68300.0,66400.0,67400.0,False,0.9,,,,,,,,,
2024-11-11,287,2024,11,11,Monday,454910,두산로보틱스,68400.0,71000.0,66700.0,66700.0,False,0.9,,,,,,,,,
2024-11-12,288,2024,11,12,Tuesday,454910,두산로보틱스,66700.0,69400.0,65000.0,65000.0,False,0.9,,,,,,,,,
2024-11-13,289,2024,11,13,Wednesday,454910,두산로보틱스,64000.0,65000.0,60900.0,60900.0,False,0.9,,,,,,,,,
2024-11-14,290,2024,11,14,Thursday,454910,두산로보틱스,60900.0,62900.0,60600.0,60800.0,False,0.9,,,,,,,,,
2024-11-15,291,2024,11,15,Friday,454910,두산로보틱스,60800.0,64500.0,60800.0,64200.0,False,0.9,,,,,,,,,
2024-11-18,292,2024,11,18,Monday,454910,두산로보틱스,64300.0,68300.0,63400.0,66500.0,False,0.9,,,,,,,,,
2024-11-19,293,2024,11,19,Tuesday,454910,두산로보틱스,67500.0,70700.0,66800.0,69200.0,False,0.9,,,,,,,,,
2024-11-20,294,2024,11,20,Wednesday,454910,두산로보틱스,69300.0,69400.0,67500.0,69100.0,False,0.9,,,,,,,,,
2024-11-21,295,2024,11,21,Thursday,454910,두산로보틱스,69000.0,69600.0,67900.0,68800.0,False,0.9,,,,,,,,,
2024-11-22,296,2024,11,22,Friday,454910,두산로보틱스,73700.0,75500.0,69000.0,69400.0,False,0.9,,,,,,,,,
2024-11-25,297,2024,11,25,Monday,454910,두산로보틱스,69400.0,69700.0,68500.0,69500.0,False,0.9,,,,,,,,,
2024-11-26,298,2024,11,26,Tuesday,454910,두산로보틱스,69000.0,69200.0,67100.0,68300.0,False,0.9,,,,,,,,,
2024-11-27,299,2024,11,27,Wednesday,454910,두산로보틱스,67800.0,70600.0,67700.0,70500.0,False,0.9,,,,,,,,,
2024-11-28,300,2024,11,28,Thursday,454910,두산로보틱스,70900.0,71200.0,69600.0,69800.0,False,0.9,,,,,,,,,
2024-11-29,301,2024,11,29,Friday,454910,두산로보틱스,70000.0,70000.0,64300.0,64800.0,False,0.9,,,,,,,,,
2024-12-02,302,2024,12,2,Monday,454910,두산로보틱스,66800.0,67100.0,63400.0,64500.0,False,0.9,,,,,,,,,
2024-12-03,303,2024,12,3,Tuesday,454910,두산로보틱스,64500.0,65700.0,64000.0,65200.0,False,0.9,,,,,,,,,
2024-12-04,304,2024,12,4,Wednesday,454910,두산로보틱스,63800.0,64900.0,62500.0,63300.0,False,0.9,,,,,,,,,
2024-12-05,305,2024,12,5,Thursday,454910,두산로보틱스,63500.0,63700.0,61600.0,62200.0,False,0.9,,,,,,,,,
2024-12-06,306,2024,12,6,Friday,454910,두산로보틱스,61700.0,62600.0,58800.0,61200.0,False,0.9,,,,,,,,,
2024-12-09,307,2024,12,9,Monday,454910,두산로보틱스,60200.0,66200.0,55800.0,57400.0,False,0.9,,,,,,,,,
2024-12-10,308,2024,12,10,Tuesday,454910,두산로보틱스,55000.0,56000.0,50200.0,52200.0,False,0.9,,,,,,,,,
2024-12-11,309,2024,12,11,Wednesday,454910,두산로보틱스,52000.0,52700.0,50700.0,51200.0,False,0.9,,,,,,,,,
2024-12-12,310,2024,12,12,Thursday,454910,두산로보틱스,51700.0,52600.0,51400.0,52300.0,False,0.9,,,,,,,,,
2024-12-13,311,2024,12,13,Friday,454910,두산로보틱스,52200.0,52700.0,51600.0,52300.0,False,0.9,,,,,,,,,
2024-12-16,312,2024,12,16,Monday,454910,두산로보틱스,52900.0,54000.0,52300.0,53300.0,False,0.9,,,,,,,,,
2024-12-17,313,2024,12,17,Tuesday,454910,두산로보틱스,53700.0,53700.0,52200.0,52200.0,False,0.9,,,,,,,,,
2024-12-18,314,2024,12,18,Wednesday,454910,두산로보틱스,52800.0,53800.0,52600.0,52800.0,False,0.9,,,,,,,,,
2024-12-19,315,2024,12,19,Thursday,454910,두산로보틱스,51500.0,52400.0,51300.0,51700.0,False,0.9,,,,,,,,,
2024-12-20,316,2024,12,20,Friday,454910,두산로보틱스,51700.0,51900.0,49850.0,50700.0,False,0.9,,,,,,,,,
2024-12-23,317,2024,12,23,Monday,454910,두산로보틱스,50900.0,51100.0,49950.0,50800.0,False,0.9,,,,,,,,,
2024-12-24,318,2024,12,24,Tuesday,454910,두산로보틱스,51000.0,52500.0,50500.0,51400.0,False,0.9,,,,,,,,,
2024-12-25,319,2024,12,25,Wednesday,454910,두산로보틱스,52300.0,54400.0,52100.0,52200.0,False,0.9,,,,,,,,,
2024-12-26,320,2024,12,26,Thursday,454910,두산로보틱스,52300.0,54400.0,52100.0,52200.0,False,0.9,,,,,,,,,
2024-12-27,321,2024,12,27,Friday,454910,두산로보틱스,52500.0,52800.0,50100.0,50700.0,False,0.9,,,,,,,,,
2024-12-30,322,2024,12,30,Monday,454910,두산로보틱스,50400.0,52800.0,50000.0,52300.0,False,0.9,,,,,,,,,
2024-12-31,323,2024,12,31,Tuesday,454910,두산로보틱스,56600.0,67800.0,56200.0,67000.0,False,0.9,,,,,,,,,
2025-01-01,324,2025,1,1,Wednesday,454910,두산로보틱스,56600.0,67800.0,56200.0,67000.0,False,0.9,,,,,,,,,
2025-01-02,325,2025,1,2,Thursday,454910,두산로보틱스,56600.0,67800.0,56200.0,67000.0,False,0.9,,,,,,,,,
2025-01-03,326,2025,1,3,Friday,454910,두산로보틱스,64600.0,66100.0,61100.0,65500.0,False,0.9,,,,,,,,,
2025-01-06,327,2025,1,6,Monday,454910,두산로보틱스,67300.0,68600.0,63800.0,65200.0,False,0.9,,,,,,,,,
2025-01-07,328,2025,1,7,Tuesday,454910,두산로보틱스,66900.0,67600.0,65500.0,65700.0,False,0.9,,,,,,,,,
2025-01-08,329,2025,1,8,Wednesday,454910,두산로보틱스,64900.0,65500.0,62600.0,63000.0,False,0.9,,,,,,,,,
2025-01-09,330,2025,1,9,Thursday,454910,두산로보틱스,62500.0,64500.0,60600.0,64500.0,False,0.9,,,,,,,,,
2025-01-10,331,2025,1,10,Friday,454910,두산로보틱스,64800.0,66300.0,63700.0,63800.0,False,0.9,,,,,,,,,
2025-01-13,332,2025,1,13,Monday,454910,두산로보틱스,63300.0,65600.0,63000.0,64100.0,False,0.9,,,,,,,,,
2025-01-14,333,2025,1,14,Tuesday,454910,두산로보틱스,64900.0,65000.0,63600.0,64300.0,False,0.9,,,,,,,,,
2025-01-15,334,2025,1,15,Wednesday,454910,두산로보틱스,65000.0,66200.0,64100.0,64300.0,False,0.9,,,,,,,,,
2025-01-16,335,2025,1,16,Thursday,454910,두산로보틱스,64900.0,66200.0,64500.0,65100.0,False,0.9,,,,,,,,,
2025-01-17,336,2025,1,17,Friday,454910,두산로보틱스,65500.0,65500.0,64000.0,64900.0,False,0.9,,,,,,,,,
2025-01-20,337,2025,1,20,Monday,454910,두산로보틱스,65400.0,65800.0,64000.0,64500.0,False,0.9,,,,,,,,,
2025-01-21,338,2025,1,21,Tuesday,454910,두산로보틱스,65000.0,66700.0,64300.0,66100.0,False,0.9,,,,,,,,,
2025-01-22,339,2025,1,22,Wednesday,454910,두산로보틱스,67100.0,67200.0,64900.0,66100.0,False,0.9,,,,,,,,,
2025-01-23,340,2025,1,23,Thursday,454910,두산로보틱스,66200.0,66600.0,64000.0,64000.0,False,0.9,,,,,,,,,
2025-01-24,341,2025,1,24,Friday,454910,두산로보틱스,64200.0,65800.0,63600.0,65300.0,False,0.9,,,,,,,,,
2025-01-27,342,2025,1,27,Monday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,1.0,,61860.67578459643,False,False,67504.65371531362,61860.67578459644,67504.65371531363
2025-01-28,343,2025,1,28,Tuesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,2.0,,60120.47075429852,False,False,68021.78315790115,58676.00246496869,70981.74396376313
2025-01-29,344,2025,1,29,Wednesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,3.0,,58675.57231947342,False,False,68255.09288242998,55344.314434605454,75115.4886868786
2025-01-30,345,2025,1,30,Thursday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,4.0,,57390.254428549815,False,False,68340.2019026376,51878.309332239296,79860.63963920594
2025-01-31,346,2025,1,31,Friday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,5.0,,56211.27272130982,False,False,68330.24852894245,48375.017098161145,85308.87849414267
2025-02-03,347,2025,2,3,Monday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,6.0,,55110.969173924655,False,False,68252.78571439283,44899.3836043541,91554.04513687718
2025-02-04,348,2025,2,4,Tuesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,7.0,,54072.696520278325,False,False,68124.35662440893,41492.90431771764,98689.18184819563
2025-02-05,349,2025,2,5,Wednesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,8.0,,53085.46016499129,False,False,67955.85271490515,38186.948217659265,106821.73567145933
2025-02-06,350,2025,2,6,Thursday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,9.0,,52141.51569190487,False,False,67754.91621503138,35006.41984804364,116080.00861711099
2025-02-07,351,2025,2,7,Friday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,10.0,,51235.14261517784,False,False,67527.166367381,31970.365604865343,126615.6344757375
2025-02-10,352,2025,2,10,Monday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,11.0,,50361.95799925829,False,False,67276.88579940199,29092.518525389107,138606.40179793607
2025-02-11,353,2025,2,11,Tuesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,12.0,,49518.50463218967,False,False,67007.43234155126,26382.004954313354,152260.24192707182
2025-02-12,354,2025,2,12,Wednesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,13.0,,48701.990127999,False,False,66721.49991644378,23844.033224065784,167820.23370717332
2025-02-13,355,2025,2,13,Thursday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,14.0,,47910.11424696622,False,False,66421.29121019674,21480.510176127747,185570.60245918235
2025-02-14,356,2025,2,14,Friday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,15.0,,47140.950406221906,False,False,66108.63615352086,19290.592301867015,205843.86867166514
2025-02-17,357,2025,2,17,Monday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,16.0,,46392.861876438525,False,False,65785.07571679306,17271.180989116107,229029.37631404196
2025-02-18,358,2025,2,18,Tuesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,17.0,,45664.44096345075,False,False,65451.92272027423,15417.366106454654,255583.47339261905
2025-02-19,359,2025,2,19,Wednesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,18.0,,44954.463878947296,False,False,65110.30695532897,13722.820305026618,286041.66980197845
2025-02-20,360,2025,2,20,Thursday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,19.0,,44261.856598205064,False,False,64761.20931867604,12180.14635096331,321033.1663195352
2025-02-21,361,2025,2,21,Friday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,20.0,,43585.66858630153,False,False,64405.488078232614,10781.180036355956,361298.2334408537
2025-02-24,362,2025,2,24,Monday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,21.0,,42925.05227179537,False,False,64043.899391562125,9517.251428868467,407709.02168420935
2025-02-25,363,2025,2,25,Tuesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,22.0,,42279.24679291127,False,False,63677.11355188868,8379.407397524368,461294.5101832404
2025-02-26,364,2025,2,26,Wednesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,23.0,,41647.56497003204,False,False,63305.72800787465,7358.598490135855,523270.45320372516
2025-02-27,365,2025,2,27,Thursday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,24.0,,41029.38274914675,False,False,62930.2779125119,6445.833323194161,595075.3711473655
2025-02-28,366,2025,2,28,Friday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,25.0,,40424.13056210095,False,False,62551.24475528005,5632.303671340661,678413.8615811596
2025-03-03,367,2025,3,3,Monday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,26.0,,39831.2861911643,False,False,62169.06349005582,4909.483412103066,775308.7866769226
2025-03-04,368,2025,3,4,Tuesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,27.0,,39250.368826801656,False,False,61784.12846988673,4269.204398274457,888164.2383454378
2025-03-05,369,2025,3,5,Wednesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,28.0,,38680.934081140855,False,False,61396.798426135494,3703.712203139312,1019841.6064332059
2025-03-06,370,2025,3,6,Thursday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,29.0,,38122.56977380063,False,False,61007.40067533087,3205.7045215206404,1173751.597424853
2025-03-07,371,2025,3,7,Friday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,30.0,,37574.892347103894,False,False,60616.2346966993,2768.354821162511,1353965.6945689123
2025-03-10,372,2025,3,10,Monday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,31.0,,37037.54379811887,False,False,60223.57519293411,2385.3236326128194,1565351.344385373
2025-03-11,373,2025,3,11,Tuesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,32.0,,36510.1890381369,False,False,59829.67472359312,2050.7596490757974,1813736.1355027056
2025-03-12,374,2025,3,12,Wednesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,33.0,,35992.513608013134,False,False,59434.76598269748,1759.2925872415424,2106107.449144658
2025-03-13,375,2025,3,13,Thursday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,34.0,,35484.22169162532,False,False,59039.063778276424,1506.0195414161353,2450855.563144333
2025-03-14,376,2025,3,14,Friday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,35.0,,34985.03438053081,False,False,58642.76676077688,1286.4863508843866,2858070.054195077
2025-03-17,377,2025,3,17,Monday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,36.0,,34494.688151443086,False,False,58246.05893871624,1096.665297867599,3339901.6552252285
2025-03-18,378,2025,3,18,Tuesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,37.0,,34012.93352493895,False,False,57849.11101316655,932.9302633161748,3911004.5980283394
2025-03-19,379,2025,3,19,Wednesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,38.0,,33539.53387924269,False,False,57452.081557223224,792.0302919182615,4589078.04587747
2025-03-20,380,2025,3,20,Thursday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,39.0,,33074.26439731367,False,False,57055.11806223151,671.062357225434,5395529.673146007
2025-03-21,381,2025,3,21,Friday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,40.0,,32616.91112901493,False,False,56658.3578689921,567.4439732139082,6356290.000862004
2025-03-24,382,2025,3,24,Monday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,41.0,,32167.27015303725,False,False,56261.92899927145,478.88616994385615,7502813.028200818
2025-03-25,383,2025,3,25,Tuesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,42.0,,31725.146825628733,False,False,55865.95090056582,403.3672378865652,8873307.362741655
2025-03-26,384,2025,3,26,Wednesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,43.0,,31290.35510513877,False,False,55470.535115109844,339.10754729356773,10514252.892003488
2025-03-27,385,2025,3,27,Thursday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,44.0,,30862.71694300823,False,False,55075.78588249719,284.545664795089,12482271.61792235
2025-03-28,386,2025,3,28,Friday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,45.0,,30442.061733189257,False,False,54681.80068392944,238.31591819605498,14846438.306351854
2025-03-31,387,2025,3,31,Monday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,46.0,,30028.225813107892,False,False,54288.67073497937,199.22750105182817,17691137.98696266
2025-04-01,388,2025,4,1,Tuesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,47.0,,29621.052010232394,False,False,53896.48143280541,166.24515987399693,21119604.2183037
2025-04-02,389,2025,4,2,Wednesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,48.0,,29220.389229110442,False,False,53505.312762953494,138.47146755592001,25258305.85941678
2025-04-03,390,2025,4,3,Thursday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,49.0,,28826.092074416294,False,False,53115.239670204624,115.13065566255497,30262392.707269847
2025-04-04,391,2025,4,4,Friday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,50.0,,28438.02050612533,False,False,52726.33239735052,95.55395449463852,36322464.11411943
2025-04-07,392,2025,4,7,Monday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,51.0,,28056.039523424486,False,False,52338.65679528797,79.16637227705107,43672992.57789349
2025-04-08,393,2025,4,8,Tuesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,52.0,,27680.018874387802,False,False,51952.27460740249,65.47483247844302,52602820.10987546
2025-04-09,394,2025,4,9,Wednesday,454910,두산로보틱스,,,,,True,0.9,2025-01-24,53.0,,27309.832788807507,False,False,51567.24373085036,54.057580273705014,63468253.78714021
