Date,Order,Year,Month,Day,DayName,Code,Name,Open,High,Low,Close,Future,Conf,Observe,Days,Price,BS_L,TFARCH,TFBS,BS_U,ARCH_L,ARCH_U
2024-09-05,209,2024,9,5,Thursday,450080,에코프로머티,90100.0,94700.0,88300.0,92600.0,False,0.9,,,,,,,,,
2024-09-06,210,2024,9,6,Friday,450080,에코프로머티,94600.0,97400.0,90500.0,90800.0,False,0.9,,,,,,,,,
2024-09-09,211,2024,9,9,Monday,450080,에코프로머티,89100.0,97000.0,88300.0,95100.0,False,0.9,,,,,,,,,
2024-09-10,212,2024,9,10,Tuesday,450080,에코프로머티,96200.0,97300.0,91700.0,92100.0,False,0.9,,,,,,,,,
2024-09-11,213,2024,9,11,Wednesday,450080,에코프로머티,92400.0,95100.0,91300.0,93300.0,False,0.9,,,,,,,,,
2024-09-12,214,2024,9,12,Thursday,450080,에코프로머티,95900.0,99600.0,94500.0,99300.0,False,0.9,,,,,,,,,
2024-09-13,215,2024,9,13,Friday,450080,에코프로머티,99000.0,105000.0,97600.0,103600.0,False,0.9,,,,,,,,,
2024-09-16,216,2024,9,16,Monday,450080,에코프로머티,105000.0,107100.0,102200.0,104200.0,False,0.9,,,,,,,,,
2024-09-17,217,2024,9,17,Tuesday,450080,에코프로머티,105000.0,107100.0,102200.0,104200.0,False,0.9,,,,,,,,,
2024-09-18,218,2024,9,18,Wednesday,450080,에코프로머티,105000.0,107100.0,102200.0,104200.0,False,0.9,,,,,,,,,
2024-09-19,219,2024,9,19,Thursday,450080,에코프로머티,105000.0,107100.0,102200.0,104200.0,False,0.9,,,,,,,,,
2024-09-20,220,2024,9,20,Friday,450080,에코프로머티,107400.0,108200.0,104000.0,105300.0,False,0.9,,,,,,,,,
2024-09-23,221,2024,9,23,Monday,450080,에코프로머티,105900.0,118400.0,103800.0,116200.0,False,0.9,,,,,,,,,
2024-09-24,222,2024,9,24,Tuesday,450080,에코프로머티,117900.0,119400.0,115000.0,117400.0,False,0.9,,,,,,,,,
2024-09-25,223,2024,9,25,Wednesday,450080,에코프로머티,118200.0,124500.0,117300.0,119500.0,False,0.9,,,,,,,,,
2024-09-26,224,2024,9,26,Thursday,450080,에코프로머티,120000.0,128500.0,119800.0,127800.0,False,0.9,,,,,,,,,
2024-09-27,225,2024,9,27,Friday,450080,에코프로머티,128000.0,131900.0,125900.0,130600.0,False,0.9,,,,,,,,,
2024-09-30,226,2024,9,30,Monday,450080,에코프로머티,132300.0,144100.0,126300.0,134900.0,False,0.9,,,,,,,,,
2024-10-01,227,2024,10,1,Tuesday,450080,에코프로머티,132000.0,139300.0,130800.0,134600.0,False,0.9,,,,,,,,,
2024-10-02,228,2024,10,2,Wednesday,450080,에코프로머티,132000.0,139300.0,130800.0,134600.0,False,0.9,,,,,,,,,
2024-10-03,229,2024,10,3,Thursday,450080,에코프로머티,134500.0,137300.0,128200.0,129600.0,False,0.9,,,,,,,,,
2024-10-04,230,2024,10,4,Friday,450080,에코프로머티,134500.0,137300.0,128200.0,129600.0,False,0.9,,,,,,,,,
2024-10-07,231,2024,10,7,Monday,450080,에코프로머티,131700.0,134200.0,126900.0,127300.0,False,0.9,,,,,,,,,
2024-10-08,232,2024,10,8,Tuesday,450080,에코프로머티,126200.0,132000.0,126200.0,126900.0,False,0.9,,,,,,,,,
2024-10-09,233,2024,10,9,Wednesday,450080,에코프로머티,127600.0,129100.0,122500.0,122500.0,False,0.9,,,,,,,,,
2024-10-10,234,2024,10,10,Thursday,450080,에코프로머티,127600.0,129100.0,122500.0,122500.0,False,0.9,,,,,,,,,
2024-10-11,235,2024,10,11,Friday,450080,에코프로머티,122000.0,124300.0,117000.0,117600.0,False,0.9,,,,,,,,,
2024-10-14,236,2024,10,14,Monday,450080,에코프로머티,116900.0,120100.0,115900.0,117800.0,False,0.9,,,,,,,,,
2024-10-15,237,2024,10,15,Tuesday,450080,에코프로머티,119800.0,122500.0,111700.0,112200.0,False,0.9,,,,,,,,,
2024-10-16,238,2024,10,16,Wednesday,450080,에코프로머티,113600.0,118300.0,110100.0,115000.0,False,0.9,,,,,,,,,
2024-10-17,239,2024,10,17,Thursday,450080,에코프로머티,115900.0,119100.0,113800.0,113800.0,False,0.9,,,,,,,,,
2024-10-18,240,2024,10,18,Friday,450080,에코프로머티,113100.0,116700.0,111600.0,116500.0,False,0.9,,,,,,,,,
2024-10-21,241,2024,10,21,Monday,450080,에코프로머티,116300.0,118000.0,114700.0,116000.0,False,0.9,,,,,,,,,
2024-10-22,242,2024,10,22,Tuesday,450080,에코프로머티,115500.0,115800.0,106600.0,106600.0,False,0.9,,,,,,,,,
2024-10-23,243,2024,10,23,Wednesday,450080,에코프로머티,106600.0,113700.0,106500.0,112600.0,False,0.9,,,,,,,,,
2024-10-24,244,2024,10,24,Thursday,450080,에코프로머티,117100.0,117100.0,110500.0,110900.0,False,0.9,,,,,,,,,
2024-10-25,245,2024,10,25,Friday,450080,에코프로머티,114300.0,115400.0,110000.0,110000.0,False,0.9,,,,,,,,,
2024-10-28,246,2024,10,28,Monday,450080,에코프로머티,110000.0,119400.0,110000.0,117700.0,False,0.9,,,,,,,,,
2024-10-29,247,2024,10,29,Tuesday,450080,에코프로머티,115800.0,118900.0,112200.0,118900.0,False,0.9,,,,,,,,,
2024-10-30,248,2024,10,30,Wednesday,450080,에코프로머티,117100.0,119400.0,114700.0,114800.0,False,0.9,,,,,,,,,
2024-10-31,249,2024,10,31,Thursday,450080,에코프로머티,113000.0,116000.0,111500.0,112500.0,False,0.9,,,,,,,,,
2024-11-01,250,2024,11,1,Friday,450080,에코프로머티,107600.0,114900.0,107500.0,112100.0,False,0.9,,,,,,,,,
2024-11-04,251,2024,11,4,Monday,450080,에코프로머티,113300.0,124300.0,112000.0,123000.0,False,0.9,,,,,,,,,
2024-11-05,252,2024,11,5,Tuesday,450080,에코프로머티,121800.0,122900.0,118100.0,118300.0,False,0.9,,,,,,,,,
2024-11-06,253,2024,11,6,Wednesday,450080,에코프로머티,120700.0,122200.0,109400.0,110000.0,False,0.9,,,,,,,,,
2024-11-07,254,2024,11,7,Thursday,450080,에코프로머티,110600.0,113200.0,105800.0,107800.0,False,0.9,,,,,,,,,
2024-11-08,255,2024,11,8,Friday,450080,에코프로머티,109800.0,117100.0,109700.0,114100.0,False,0.9,,,,,,,,,
2024-11-11,256,2024,11,11,Monday,450080,에코프로머티,115100.0,116200.0,108200.0,108500.0,False,0.9,,,,,,,,,
2024-11-12,257,2024,11,12,Tuesday,450080,에코프로머티,110200.0,118900.0,108300.0,115700.0,False,0.9,,,,,,,,,
2024-11-13,258,2024,11,13,Wednesday,450080,에코프로머티,114400.0,116200.0,109200.0,109800.0,False,0.9,,,,,,,,,
2024-11-14,259,2024,11,14,Thursday,450080,에코프로머티,112900.0,114400.0,101000.0,105600.0,False,0.9,,,,,,,,,
2024-11-15,260,2024,11,15,Friday,450080,에코프로머티,101100.0,102200.0,89700.0,89700.0,False,0.9,,,,,,,,,
2024-11-18,261,2024,11,18,Monday,450080,에코프로머티,89700.0,92300.0,87800.0,88800.0,False,0.9,,,,,,,,,
2024-11-19,262,2024,11,19,Tuesday,450080,에코프로머티,88000.0,90200.0,86600.0,90200.0,False,0.9,,,,,,,,,
2024-11-20,263,2024,11,20,Wednesday,450080,에코프로머티,89000.0,92300.0,87600.0,88000.0,False,0.9,,,,,,,,,
2024-11-21,264,2024,11,21,Thursday,450080,에코프로머티,87800.0,91000.0,87400.0,89400.0,False,0.9,,,,,,,,,
2024-11-22,265,2024,11,22,Friday,450080,에코프로머티,89400.0,94700.0,89000.0,92800.0,False,0.9,,,,,,,,,
2024-11-25,266,2024,11,25,Monday,450080,에코프로머티,94000.0,96300.0,92200.0,95300.0,False,0.9,,,,,,,,,
2024-11-26,267,2024,11,26,Tuesday,450080,에코프로머티,96400.0,99000.0,91400.0,91600.0,False,0.9,,,,,,,,,
2024-11-27,268,2024,11,27,Wednesday,450080,에코프로머티,94000.0,95000.0,89400.0,90200.0,False,0.9,,,,,,,,,
2024-11-28,269,2024,11,28,Thursday,450080,에코프로머티,91100.0,92400.0,89000.0,91100.0,False,0.9,,,,,,,,,
2024-11-29,270,2024,11,29,Friday,450080,에코프로머티,90800.0,90800.0,85000.0,85000.0,False,0.9,,,,,,,,,
2024-12-02,271,2024,12,2,Monday,450080,에코프로머티,85300.0,87300.0,82200.0,82900.0,False,0.9,,,,,,,,,
2024-12-03,272,2024,12,3,Tuesday,450080,에코프로머티,83100.0,84400.0,79500.0,81000.0,False,0.9,,,,,,,,,
2024-12-04,273,2024,12,4,Wednesday,450080,에코프로머티,79000.0,81000.0,76900.0,77500.0,False,0.9,,,,,,,,,
2024-12-05,274,2024,12,5,Thursday,450080,에코프로머티,78600.0,78800.0,74900.0,75300.0,False,0.9,,,,,,,,,
2024-12-06,275,2024,12,6,Friday,450080,에코프로머티,76000.0,79000.0,73300.0,76000.0,False,0.9,,,,,,,,,
2024-12-09,276,2024,12,9,Monday,450080,에코프로머티,74500.0,76900.0,72400.0,72400.0,False,0.9,,,,,,,,,
2024-12-10,277,2024,12,10,Tuesday,450080,에코프로머티,73200.0,77000.0,72600.0,75900.0,False,0.9,,,,,,,,,
2024-12-11,278,2024,12,11,Wednesday,450080,에코프로머티,76700.0,77500.0,75100.0,76000.0,False,0.9,,,,,,,,,
2024-12-12,279,2024,12,12,Thursday,450080,에코프로머티,77500.0,78900.0,74900.0,77600.0,False,0.9,,,,,,,,,
2024-12-13,280,2024,12,13,Friday,450080,에코프로머티,77100.0,80600.0,75800.0,80600.0,False,0.9,,,,,,,,,
2024-12-16,281,2024,12,16,Monday,450080,에코프로머티,81900.0,81900.0,79500.0,81600.0,False,0.9,,,,,,,,,
2024-12-17,282,2024,12,17,Tuesday,450080,에코프로머티,81300.0,81300.0,74100.0,76200.0,False,0.9,,,,,,,,,
2024-12-18,283,2024,12,18,Wednesday,450080,에코프로머티,75600.0,77600.0,75300.0,76700.0,False,0.9,,,,,,,,,
2024-12-19,284,2024,12,19,Thursday,450080,에코프로머티,74000.0,76200.0,72500.0,72800.0,False,0.9,,,,,,,,,
2024-12-20,285,2024,12,20,Friday,450080,에코프로머티,73100.0,73400.0,69700.0,70500.0,False,0.9,,,,,,,,,
2024-12-23,286,2024,12,23,Monday,450080,에코프로머티,71200.0,72300.0,67800.0,70600.0,False,0.9,,,,,,,,,
2024-12-24,287,2024,12,24,Tuesday,450080,에코프로머티,71800.0,73500.0,69400.0,69600.0,False,0.9,,,,,,,,,
2024-12-25,288,2024,12,25,Wednesday,450080,에코프로머티,70500.0,70800.0,66300.0,66900.0,False,0.9,,,,,,,,,
2024-12-26,289,2024,12,26,Thursday,450080,에코프로머티,70500.0,70800.0,66300.0,66900.0,False,0.9,,,,,,,,,
2024-12-27,290,2024,12,27,Friday,450080,에코프로머티,66500.0,67800.0,64900.0,65300.0,False,0.9,,,,,,,,,
2024-12-30,291,2024,12,30,Monday,450080,에코프로머티,64700.0,66200.0,64700.0,65800.0,False,0.9,,,,,,,,,
2024-12-31,292,2024,12,31,Tuesday,450080,에코프로머티,65900.0,65900.0,61800.0,61800.0,False,0.9,,,,,,,,,
2025-01-01,293,2025,1,1,Wednesday,450080,에코프로머티,65900.0,65900.0,61800.0,61800.0,False,0.9,,,,,,,,,
2025-01-02,294,2025,1,2,Thursday,450080,에코프로머티,65900.0,65900.0,61800.0,61800.0,False,0.9,,,,,,,,,
2025-01-03,295,2025,1,3,Friday,450080,에코프로머티,61900.0,72000.0,61900.0,66100.0,False,0.9,,,,,,,,,
2025-01-06,296,2025,1,6,Monday,450080,에코프로머티,67500.0,70200.0,66300.0,68800.0,False,0.9,,,,,,,,,
2025-01-07,297,2025,1,7,Tuesday,450080,에코프로머티,69100.0,70900.0,68800.0,69200.0,False,0.9,,,,,,,,,
2025-01-08,298,2025,1,8,Wednesday,450080,에코프로머티,68000.0,74100.0,67900.0,73500.0,False,0.9,,,,,,,,,
2025-01-09,299,2025,1,9,Thursday,450080,에코프로머티,74300.0,77300.0,72100.0,76500.0,False,0.9,,,,,,,,,
2025-01-10,300,2025,1,10,Friday,450080,에코프로머티,76000.0,79000.0,72200.0,76300.0,False,0.9,,,,,,,,,
2025-01-13,301,2025,1,13,Monday,450080,에코프로머티,76100.0,77900.0,74000.0,76300.0,False,0.9,,,,,,,,,
2025-01-14,302,2025,1,14,Tuesday,450080,에코프로머티,77600.0,80500.0,76000.0,78300.0,False,0.9,,,,,,,,,
2025-01-15,303,2025,1,15,Wednesday,450080,에코프로머티,78500.0,81400.0,75900.0,76200.0,False,0.9,,,,,,,,,
2025-01-16,304,2025,1,16,Thursday,450080,에코프로머티,78600.0,79800.0,77200.0,78200.0,False,0.9,,,,,,,,,
2025-01-17,305,2025,1,17,Friday,450080,에코프로머티,78000.0,79300.0,76700.0,76800.0,False,0.9,,,,,,,,,
2025-01-20,306,2025,1,20,Monday,450080,에코프로머티,77700.0,80300.0,77400.0,78400.0,False,0.9,,,,,,,,,
2025-01-21,307,2025,1,21,Tuesday,450080,에코프로머티,76900.0,77600.0,71100.0,72800.0,False,0.9,,,,,,,,,
2025-01-22,308,2025,1,22,Wednesday,450080,에코프로머티,74200.0,75300.0,72900.0,73900.0,False,0.9,,,,,,,,,
2025-01-23,309,2025,1,23,Thursday,450080,에코프로머티,73400.0,73600.0,70700.0,71900.0,False,0.9,,,,,,,,,
2025-01-24,310,2025,1,24,Friday,450080,에코프로머티,72700.0,73100.0,70100.0,71100.0,False,0.9,,,,,,,,,
2025-01-27,311,2025,1,27,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,1.0,,67309.13940958776,False,False,75056.30296168919,67309.13940958776,75056.3029616892
2025-01-28,312,2025,1,28,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,2.0,,65786.40739310626,False,False,76744.4611931182,62984.44291020028,79153.89623792683
2025-01-29,313,2025,1,29,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,3.0,,64636.560021169884,False,False,78059.71861463302,59051.35286048149,83882.3720155986
2025-01-30,314,2025,1,30,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,4.0,,63679.62247316798,False,False,79182.0500378096,55295.972875456464,88842.24462307317
2025-01-31,315,2025,1,31,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,5.0,,62845.896373490614,False,False,80181.15382922793,51797.710709620216,94143.44614403353
2025-02-03,316,2025,2,3,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,6.0,,62099.64271940178,False,False,81092.7689825991,48513.79682415042,99750.22955106475
2025-02-04,317,2025,2,4,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,7.0,,61419.634745986084,False,False,81938.1222538183,45440.414140724526,105697.24146511001
2025-02-05,318,2025,2,5,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,8.0,,60792.04452772654,False,False,82731.04155938733,42560.95758070625,111996.98325309195
2025-02-06,319,2025,2,6,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,9.0,,60207.2688759598,False,False,83481.1300789591,39864.24430890735,118673.08214327243
2025-02-07,320,2025,2,7,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,10.0,,59658.317018843656,False,False,84195.37857537031,37338.30860809727,125746.85229672113
2025-02-10,321,2025,2,10,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,11.0,,59139.91243258362,False,False,84879.0635634148,34972.45740688856,133242.39704043922
2025-02-11,322,2025,2,11,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,12.0,,58647.9565167849,False,False,85536.28363449157,32756.502166444236,141184.69347704976
2025-02-12,323,2025,2,12,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,13.0,,58179.19045352806,False,False,86170.29759752912,30680.959979464962,149600.43191391995
2025-02-13,324,2025,2,13,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,14.0,,57730.97247951195,False,False,86783.74720684254,28736.928635779877,158517.80904348232
2025-02-14,325,2025,2,14,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,15.0,,57301.12579381416,False,False,87378.80925437305,26916.076986443608,167966.7356036698
2025-02-17,326,2025,2,17,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,16.0,,56887.831511977376,False,False,87957.30261560157,25210.59941350803,177978.8925875623
2025-02-18,327,2025,2,18,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,17.0,,56489.55136045688,False,False,88520.76555510142,23613.185698357465,188587.85438036185
2025-02-19,328,2025,2,19,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,18.0,,56104.970596390136,False,False,89070.51280676838,22116.98854340528,199829.19477522635
2025-02-20,329,2025,2,20,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,19.0,,55732.95503874389,False,False,89607.67854267405,20715.59460958406,211740.60878449463
2025-02-21,330,2025,2,21,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,20.0,,55372.518167952185,False,False,90133.24927342738,19402.996892769068,224362.03806112215
2025-02-24,331,2025,2,24,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,21.0,,55022.795552607204,False,False,90648.08942148417,18173.569020354676,237735.80520903828
2025-02-25,332,2025,2,25,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,22.0,,54683.024702502495,False,False,91152.96146810363,17022.041118618035,251906.75555473982
2025-02-26,333,2025,2,26,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,23.0,,54352.52900390356,False,False,91648.54201807786,15943.477228982549,266922.40758027503
2025-02-27,334,2025,2,27,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,24.0,,54030.70476951172,False,False,92135.4347497681,14933.254148505146,282833.1122419625
2025-02-28,335,2025,2,28,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,25.0,,53717.0106954434,False,False,92614.18095812519,13987.041613394944,299692.2218171948
2025-03-03,336,2025,3,3,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,26.0,,53410.95920005797,False,False,93085.26821586196,13100.78373737306,317556.2688037336
2025-03-04,337,2025,3,4,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,27.0,,53112.10924973093,False,False,93549.1375476799,12270.6816264183,336485.1554875161
2025-03-05,338,2025,3,5,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,28.0,,52820.06037101776,False,False,94006.18941810541,11493.177094999259,356542.35480840574
2025-03-06,339,2025,3,6,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,29.0,,52534.447617911035,False,False,94456.78876423262,10764.937414122605,377795.1231998434
2025-03-07,340,2025,3,7,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,30.0,,52254.93731436581,False,False,94901.26925319806,10082.841025776748,400314.7261151686
2025-03-10,341,2025,3,10,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,31.0,,51981.223430959435,False,False,95339.9369055207,9443.964162551798,424176.67699721426
2025-03-11,342,2025,3,11,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,32.0,,51713.02448394529,False,False,95773.0731960484,8845.568315076338,449460.9904923535
2025-03-12,343,2025,3,12,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,33.0,,51450.080867507786,False,False,96200.93772170284,8285.088493552754,476252.4507581408
2025-03-13,344,2025,3,13,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,34.0,,51192.15254748243,False,False,96623.77050775939,7760.122233074161,504640.89576422103
2025-03-14,345,2025,3,14,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,35.0,,50939.01705843375,False,False,97041.79401076923,7268.419295595115,534721.5185398441
2025-03-17,346,2025,3,17,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,36.0,,50690.46775670975,False,False,97455.21486550494,6807.872024414091,566595.1863781331
2025-03-18,347,2025,3,18,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,37.0,,50446.31229059629,False,False,97864.22541480606,6376.506309822798,600368.7790674731
2025-03-19,348,2025,3,19,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,38.0,,50206.371255485006,False,False,98269.00505441116,5972.47312719708,636155.5472841889
2025-03-20,349,2025,3,20,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,39.0,,49970.477007426416,False,False,98669.7214194048,5594.040611257947,674075.4923482856
2025-03-21,350,2025,3,21,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,40.0,,49738.47261285315,False,False,99066.53143449422,5239.586632529449,714255.768615659
2025-03-24,351,2025,3,24,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,41.0,,49510.21091584953,False,False,99459.58224673978,4907.591844172865,756831.1098560937
2025-03-25,352,2025,3,25,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,42.0,,49285.5537072804,False,False,99849.01205642619,4596.633169392808,801944.2810467895
2025-03-26,353,2025,3,26,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,43.0,,49064.37098250778,False,False,100234.95085934582,4305.377701499398,849746.5570963855
2025-03-27,354,2025,3,27,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,44.0,,48846.54027642004,False,False,100617.5211117694,4032.57699047949,900398.2301047567
2025-03-28,355,2025,3,28,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,45.0,,48631.94606615593,False,False,100996.83832772227,3777.061691586617,954069.1468595382
2025-03-31,356,2025,3,31,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,46.0,,48420.47923328815,False,False,101373.01161680048,3537.7365530111915,1010939.2783717315
2025-04-01,357,2025,4,1,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,47.0,,48212.036578390005,False,False,101746.1441696044,3313.5757211458554,1071199.3233601756
2025-04-02,358,2025,4,2,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,48.0,,48006.52038188215,False,False,102116.3336968918,3103.6183433222814,1135051.3477085058
2025-04-03,359,2025,4,3,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,49.0,,47803.838005879836,False,False,102483.67282773074,2906.9644491708145,1202709.4620388485
2025-04-04,360,2025,4,4,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,50.0,,47603.901532458134,False,False,102848.24947123419,2722.7710929486143,1274400.539674313
2025-04-07,361,2025,4,7,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,51.0,,47406.627434345704,False,False,103210.14714586645,2550.2487403006326,1350364.9773977755
2025-04-08,362,2025,4,8,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,52.0,,47211.93627456413,False,False,103569.44527980356,2388.657883965461,1430857.5015579534
2025-04-09,363,2025,4,9,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,53.0,,47019.75243196358,False,False,103926.21948539795,2237.305873919478,1516148.0222258326
2025-04-10,364,2025,4,10,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,54.0,,46830.003849977686,False,False,104280.54181042328,2095.5439483718783,1606522.538265632
2025-04-11,365,2025,4,11,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,55.0,,46642.62180624179,False,False,104632.48096845637,1962.7644528841242,1702284.0963552156
2025-04-14,366,2025,4,14,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,56.0,,46457.540700995945,False,False,104982.10255047408,1838.3982356937213,1803753.8071717725
2025-04-15,367,2025,4,15,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,57.0,,46274.69786243446,False,False,105329.46921950385,1721.9122080775298,1911271.9221502675
2025-04-16,368,2025,4,16,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,58.0,,46094.03336737258,False,False,105674.64088995702,1612.8070592972451,2025198.9744252854
2025-04-17,369,2025,4,17,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,59.0,,45915.48987578285,False,False,106017.67489309242,1510.61511633229,2145916.9877821114
2025-04-18,370,2025,4,18,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,60.0,,45739.01247791265,False,False,106358.62612989878,1414.8983392259856,2273830.757670936
2025-04-21,371,2025,4,21,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,61.0,,45564.5485528335,False,False,106697.54721254556,1325.2464434521692,2409369.2085797302
2025-04-22,372,2025,4,22,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,62.0,,45392.047637394644,False,False,107034.48859542925,1241.2751412538855,2552986.8323173644
2025-04-23,373,2025,4,23,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,63.0,,45221.461304660974,False,False,107369.49869673557,1162.6244944157536,2705165.21202988
2025-04-24,374,2025,4,24,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,64.0,,45052.74305100995,False,False,107702.62401134236,1088.9573714092578,2866414.6370602855
2025-04-25,375,2025,4,25,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,65.0,,44885.84819114545,False,False,108033.90921580588,1019.9580022976095,3037275.814066876
2025-04-28,376,2025,4,28,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,66.0,,44720.73376036091,False,False,108363.39726609766,955.3306252058549,3218321.680137858
2025-04-29,377,2025,4,29,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,67.0,,44557.35842344919,False,False,108691.12948869458,894.7982185544037,3410159.3239820614
2025-04-30,378,2025,4,30,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,68.0,,44395.68238971522,False,False,109017.14566556622,838.1013136217707,3613432.0216379524
2025-05-01,379,2025,5,1,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,69.0,,44235.66733359928,False,False,109341.48411355162,784.9968823466438,3828821.3935271315
2025-05-02,380,2025,5,2,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,70.0,,44077.276320464676,False,False,109664.18175857155,735.257295601909,4057049.690085436
2025-05-05,381,2025,5,5,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,71.0,,43920.47373714538,False,False,109985.27420508095,688.6693474753317,4298882.213635881
2025-05-06,382,2025,5,6,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,72.0,,43765.225226885734,False,False,110304.79580112913,645.0333413745292,4555129.884624549
2025-05-07,383,2025,5,7,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,73.0,,43611.49762833763,False,False,110622.77969936268,604.1622340388736,4826651.960824607
2025-05-08,384,2025,5,8,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,74.0,,43459.25891831024,False,False,110939.25791427567,565.8808337891854,5114358.91862658
2025-05-09,385,2025,5,9,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,75.0,,43308.478157993966,False,False,111254.26137598569,530.0250495785535,5419215.506076498
2025-05-12,386,2025,5,12,Monday,450080,에코프로머티,,,,,True,0.9,2025-01-24,76.0,,43159.12544240472,False,False,111567.81998078966,496.44118762538824,5742243.977899475
2025-05-13,387,2025,5,13,Tuesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,77.0,,43011.17185281571,False,False,111879.96263873193,464.9852926137592,6084527.523356503
2025-05-14,388,2025,5,14,Wednesday,450080,에코프로머티,,,,,True,0.9,2025-01-24,78.0,,42864.58941196406,False,False,112190.71731839777,435.5225306371137,6447213.89842884
2025-05-15,389,2025,5,15,Thursday,450080,에코프로머티,,,,,True,0.9,2025-01-24,79.0,,42719.351041836955,False,False,112500.11108912708,407.9266112403979,6831519.274509585
2025-05-16,390,2025,5,16,Friday,450080,에코프로머티,,,,,True,0.9,2025-01-24,80.0,,42575.430523858166,False,False,112808.17016082804,382.07924608319763,7238732.316507936
